,descriptionA,descriptionB,similarity_score,data/mdr Variables 1.xlsx: name,data/BERD data dictionary working BWS 2.xlsx: New Variable Name
407,Pharmaceutical and chemical products motor carrier revenue,How much revenue did your company receive in 2024 from the sale of utility patents?,54.5%,RCPT_MOTR_PHARM_DVAL,RCPT_UTPAT_VAL
408,"Inventories, Outside of the United States,  End of Year",How many utility patents were issued to your company in 2024 by the USPTO?,54.5%,INV_FOREIGN_VAL_END,PAT_ISSUE_NUM
409,Ownership or Controlling Company: EIN,Was company owned by a foreign company?,54.4%,AFFIL_OWNER_EIN_NUM,AFFIL_OWNER_FOR_STAT
410,"Value of product shipped by customer in Puerto Rico,  Household consumers",Research and development performed by your company and paid for by others in Puerto Rico,54.4%,RCPT_PRDSHIP_HOUSE,EXPS_PRI_RD_RMB_INT_VAL
411,Average number of annual production workers at this establishment,Total employees in India,54.4%,EMP_AVG_PRDWRK,EMP_IND_TOT_NUM
412,"Purchased Repairs and Maintenance to Machinery, Vehicles, and Equipment","Acquisitions: property, plant, and equipment",54.4%,EXPS_MACH_REP_VAL,ASSET_BK_MA_PPE_VAL
413,Non-operating revenue from program service,Sales and operating revenues from domestic operations: Business Code,54.3%,RCPT_NONOP_PROGSRVC_VAL,
414,"Does this company alone, or with its domestic affiliates, own 10 percent or more of the voting stock of an incorporated foreign business enterprise, or an equivalent interest in an unincorporated business enterprise, including ownership of real estate?",Was company owned by a foreign company?,54.3%,AFFIL_FORSTOCK_GE10_YES_ARCHIVE,AFFIL_OWNER_FOR_STAT
415,"Purchased Transportation,   Total",Acquisitions: total,54.3%,PRCH_TRANS_TOT,ASSET_BK_MA_TOT_VAL
416,"Purchased Transportation,  Total",Acquisitions: total,54.3%,PRCH_TRANS_COST_TOT,ASSET_BK_MA_TOT_VAL
417,Payments for Rental or lease of machinery and equipment,"Domestic R&D paid for by the company and others and performed by the company, by type of cost - Lease and rental payments",54.2%,RENT_PAY_MACH,
418,"Merchandise Sales,  Products manufactured or assembled at this establishment",Prototypes of customer's products,54.2%,MERCH_THIS_EST_PCT,EXPS_WORLD_RD_RMB_PROT_VAL
419,"City of the foreign entity (company, individual, government, etc.)",Was company owned by a foreign company?,54.2%,AFFIL_FOR_ADDR_CITY,AFFIL_OWNER_FOR_STAT
420,all other advertising revenue,Worldwide net sales and operating revenues,54.1%,RCPT_ADV_OTH_DVAL,RCPT_TOT_VAL
421,"Purchased maintenance and repair of construction equipment and tools; machinery; office equipment, furniture, and vehicles, including related service contracts","Acquisitions: property, plant, and equipment",54.1%,PRCH_REPAIR_MACH,ASSET_BK_MA_PPE_VAL
422,"Patient Care Services Offered,  Other preventive health care services, including biometric screenings or lab tests",Medical nonclinical R&D services provided to others,54.1%,PATNT_CARE_PREVNT,EXPS_WORLD_RD_RMB_MED_VAL
423,Flag to determine of the third row of COST variables needs to be asked,Sum of costs reported in Question 2-2,54.1%,ASKROW2,EXPS_WORLD_RD_XTRA_VAL
424,"Value of product shipped by customer in Puerto Rico,  Wholesalers",Research and development performed by your company and paid for by others in Puerto Rico,54.0%,RCPT_PRDSHIP_W,EXPS_PRI_RD_RMB_INT_VAL
425,Were more than half of the total sales and receipts of this establishment derived from items grown by this establishment?,Was any of the revenue reported in Questions 7-7 or 7-8 received from companies or organizations located outside the United States?,54.0%,RCPT_GROWN_GT50,RCPT_UTPAT_FOR_STAT
426,"Contract Work done by customer location,  Central America, South America, and Caribbean Zone","Domestic, foreign, and worldwide R&D paid for by others : Leased employers and temporary staffing working on R&D - Worldwide",54.0%,RCPT_CONTRACT_CENTRAL,EXPS_WORLD_RD_RMB_TEMP_VAL
427,"Inventories,  Stored or en route, OUTSIDE Puerto Rico,  End of Year",Research and development paid for and performed by your company in Puerto Rico,54.0%,INV_OUTPR_END,EXPS_PRI_RD_INT_VAL
428,What were the total receipts for contract work performed for others on their materials?,"Domestic R&D performed by your company that was paid for by others, by Source of Funds: Total (copy)",54.0%,MSC_CONTRACT_TOT,EXPS_DOM_RD_RMB_INT_SF_TOT
429,How many units available at first cost?,"Expenditures: property, plant, and equipment",54.0%,COST1,CAPEX_WW_PPE_VAL
430,Total Newspaper Revenue,Total domestic net sales and operating revenues (copy),54.0%,RCPT_NEWS_PUB_VAL,RCPT_DOM_SUM_BUSINESSCODE
431,Leased Annual Payroll from Other Clients,Temporary and leased R&D employees by occupation: Total,53.9%,PAY_ANN_LSD_OTH_P_WRTIN,EMP_DOM_RD_TEMP_TOT_NUM
432,Purchased communication services   Prior Year,Date of parent company purchased,53.9%,PRCH_COMMSVC_PY,PARENTCO_ACQ_DATE
433,"Wood Products, Textiles, Leather motor carrier revenue","Expenditures: property, plant, and equipment",53.9%,RCPT_MOTR_WOOD_DVAL,CAPEX_WW_PPE_VAL
434,"Enterprise payments for other establishments,  Purchased advertising and promotional services",Projected purchased R&D services and payments to business partners for collaborative R&D,53.9%,PRCH_ENT_ADVERT,EXPS_PRJ_DOM_RD_EXT_VAL
435,Work done for you by others on your materials (work contracted to others),Research and development performed by your company and paid for by others in South Africa,53.8%,COST_SUBCONTRACT,EXPS_ZAF_RD_RMB_INT_VAL
436,Leased Annual Payroll from Health care Clients,Temporary and leased R&D employees by occupation: Total,53.8%,PAY_ANN_LSD_HEALTH,EMP_DOM_RD_TEMP_TOT_NUM
437,Q1 LEASED EMPLOYMENT FOR UTILITY CLIENTS,Type of R&D Costs: Leased employees and temporary staffing  (Domestic),53.8%,EMP_MAR12_LSD_UTIL,EXPS_DOM_RD_CORE_TEMP_VAL
438,Mainframe Computer System Software revenue,Total domestic net sales and operating revenues (copy),53.7%,RCPT_SYSOFT_MAIN_DVAL,RCPT_DOM_SUM_BUSINESSCODE
439,"Employment By Occupation, Packaging",R&D employees by occupation: Researchers - domestic,53.7%,EMP_MAR12_PKG,EMP_DOM_RD_RES_NUM
440,Q1 LEASED EMPLOYMENT FOR PROF SERVICES CLIENTS,Temporary and leased R&D employees by occupation: Total,53.7%,EMP_MAR12_LSD_PROF,EMP_DOM_RD_TEMP_TOT_NUM
441,"Automobile and light-duty truck leasing services - includes operating and finance leases,  Total",Type of R&D Costs: Leased facilities and equipment (Domestic),53.7%,INCOM_LEAS_AUTO_TOT_PCT,EXPS_DOM_RD_CORE_RENT_VAL
442,"First Quarter Payroll,Other Manufacturing Employees",Total employees in New Mexico,53.6%,PAY_QTR1_OTHWRK_M,EMP_NM_TOT_NUM
443,Total Purchased Services Prior Year,Total domestic net sales and operating revenues (copy),53.6%,PRCH_TOT_PY,RCPT_DOM_SUM_BUSINESSCODE
444,"Sales, Shipments Receipts, or Revenue - Food, beer & wine",Sales and operating revenues from domestic operations: Business Code,53.5%,RCPT_FDBRWN_VAL,
445,"Sales, Shipments Receipts, or Revenue - Toys",Sales and operating revenues from domestic operations: Business Code,53.5%,RCPT_TOYS_VAL,
446,Annual Payroll - Production Workers,R&D employees by occupation: Total R&D employees (copy),53.5%,PAY_ANN_PRDWRK_VAL ,
447,"Inventories: Work-in-process,_x000D_
Prior Year",How many utility patents were issued to your company in 2024 by the USPTO?,53.5%,INV_B_WIP_VAL,PAT_ISSUE_NUM
448,Inventories: Date reported,How many utility patents were issued to your company in 2024 by the USPTO?,53.5%,INV_RPT_DATE,PAT_ISSUE_NUM
449,"Class of Customer: Total Revenue,Business and Government",Worldwide sales and operating revenue: Business Code,53.5%,RCPT_CUST_BUS_GOV_PCT,
450,Management provides housekeeping?,Employees of domestic operations,53.5%,HOUSEKEEP,EMP_DOM_TOT_NUM
451,Q1 LEASED EMPLOYMENT FOR OTHER CLIENTS,Temporary and leased R&D employees by occupation: Total,53.4%,EMP_MAR12_LSD_OTH_P,EMP_DOM_RD_TEMP_TOT_NUM
452,Source of System Software Publishing Revenue: Mainframe,Total domestic net sales and operating revenues (copy),53.4%,RCPT_SYSOFT_MAIN_PCT,RCPT_DOM_SUM_BUSINESSCODE
453,Source of System Software Publishing Revenue: Enterprise or network,Total domestic net sales and operating revenues (copy),53.4%,RCPT_SYSOFT_ENTR_PCT,RCPT_DOM_SUM_BUSINESSCODE
454,Flag to determine of third row of COST variables needs to be asked,Sum of costs reported in Question 2-2,53.4%,ASKROW3,EXPS_WORLD_RD_XTRA_VAL
455,Payments for Rental or lease of buildings and other structures,"Domestic R&D paid for by the company and others and performed by the company, by type of cost - Lease and rental payments",53.3%,RENT_PAY_BUILD,
456,Inventories: Out of US Value,How many utility patents were issued to your company in 2024 by the USPTO?,53.3%,INV_FOREIGN_VAL,PAT_ISSUE_NUM
457,"City, town, village, etc. of the owning or controlling company",Was company owned by a foreign company?,53.3%,AFFIL_OWNER_ADDR_CITY,AFFIL_OWNER_FOR_STAT
458,"Value of product shipped by customer in Puerto Rico,  Retailers",Research and development performed by your company and paid for by others in Puerto Rico,53.3%,RCPT_PRDSHIP_R,EXPS_PRI_RD_RMB_INT_VAL
459,"Employment By Occupation, Computer systems design, custom computer programming, and electronic data processing",R&D employees by occupation: R&D technicians - domestic,53.2%,EMP_MAR12_COMSYS,EMP_DOM_RD_TECH_NUM
460,"Inventories, Outside of the United States,  Beginning of Year",How many utility patents were issued to your company in 2024 by the USPTO?,53.2%,INV_FOREIGN_VAL_BGN,PAT_ISSUE_NUM
461,"Steel Mill Department Wages,  Other manufacturing or fabricating departments_x000D_
(nuts, bolts, steel containers, etc.)",Total domestic research and development performed by your company and paid for by others in Michigan,53.2%,PAY_MANOTH,EXPS_DOM_RD_RMB_INT_MI_TOT
462,Alternate Reporting Unit:   Total establishment count,Reporting period,53.2%,ARU_TOT_ESTAB,REFPER_CAL_YEAR_STAT
463,"Patient Care,  Inpatient hospital facility services - evaluation and management services, treatment of disease, injury, or deformity by surgical procedures and nonsurgical procedures, etc.",Medical nonclinical R&D services provided to others,53.2%,PAT_CARE_IN_HOSP_PCT,EXPS_WORLD_RD_RMB_MED_VAL
464,Value of products shipped to other domestic plants of your company for further processing,Domestic R&D paid for and performed by your company (percentage) - Agricultural applications,53.2%,RCPT_TRANSFER,EXPS_DOM_RD_INT_AGR_PCT
465,Percentage of revenue from exports to customers in Canada and Mexico,Total Worldwide net sales and operating revenues (copy),53.2%,RCPT_EXPT_ENERGY,RCPT_TOT_SUM_BUSINESSCODE
466,"Employment By Occupation, Physical therapists",R&D employees by occupation: Researchers - domestic,53.2%,EMP_MAR12_PHYTHER,EMP_DOM_RD_RES_NUM
467,Q1 LEASED EMPLOYMENT FOR RETAIL CLIENTS,Temporary and leased R&D employees by occupation: Total,53.1%,EMP_MAR12_LSD_RETAIL,EMP_DOM_RD_TEMP_TOT_NUM
468,"deriving ASM/EC mfg collected total cost item, needed to make use of VALUE_ADDED item straight-forward in tabbing and disclosure",Sum of costs reported in Question 2-2,53.1%,EXPS_CSTMTOT_DVAL,EXPS_WORLD_RD_XTRA_VAL
469,"Purchased Transportation,  All other purchased transportation_x000D_
(Include allowances to shippers less credits for equipment rents to others.)","Domestic, foreign, and worldwide R&D paid for by others: Leased facilities and equipment - Domestic",53.1%,PRCH_TRANS_ALLOTH,EXPS_DOM_RD_RMB_RENT_VAL
470,"Purchased Transportation,  Other motor carriers","Domestic R&D performed by your company that was paid for by the U.S. federal government, by Agency: Dept. of Transportation",53.1%,PRCH_TRANS_OTHMOTOR,EXPS_DOM_RD_RMB_INT_FEDGOV_DOT
471,"Computer System Integration, Sale of custom software produced by this establishment",Domestic R&D performed by your company that was paid for by others  - Software products or software embedded in other projects or products,53.1%,COMPUTER_SALE_SOFTWARE_PCT,
472,Operating Interest Expense,Expenditures: total,53.1%,EXPS_INTEREST_VAL,CAPEX_WW_TOT_VAL
473,Annual Payroll Total,All other Employees  - Total Domestic,53.0%,PAY_ANN,EMP_DOM_NONRD_NUM
474,"Steel Mill Department Worker Hours,  Service or auxiliary operations (all other activities not directly assignable)",Employees of domestic operations,53.0%,HOURS_SVS,EMP_DOM_TOT_NUM
475,Leased Annual Payroll from Transportation Clients,Temporary and leased R&D employees by occupation: Total,53.0%,PAY_ANN_LSD_TRANS_WARE,EMP_DOM_RD_TEMP_TOT_NUM
476,Leased Annual Payroll from Mining Clients,Temporary and leased R&D employees by occupation: Total,53.0%,PAY_ANN_LSD_MINE,EMP_DOM_RD_TEMP_TOT_NUM
477,"Grains, Alcohol, Tobacco Products motor carrier revenue","Expenditures: property, plant, and equipment",53.0%,RCPT_MOTR_GRAIN_DVAL,CAPEX_WW_PPE_VAL
478,Analysis of Motor Carrier Operations: Hazmat revenue,Net sales and operating revenues from domestic operations,53.0%,RCPT_MOTR_HAZRD_PCT,RCPT_DOM_VAL
479,Leased Annual Payroll from Utility Clients,Type of R&D Costs: Leased employees and temporary staffing  (Domestic),53.0%,PAY_ANN_LSD_UTIL,EXPS_DOM_RD_CORE_TEMP_VAL
480,"Patient Care, Laboratory services paid by individuals, insurers, or government payers, such as Medicare and Medicaid",US state and local government agencies and labs,53.0%,PAT_CARE_LAB_IND_PCT,EXPS_DOM_RD_EXT_STATEGOV_VAL
481,"Employment By Occupation, Registered nurses and nurse practitioners",R&D employees by occupation: Researchers - domestic,52.9%,EMP_MAR12_RN_NP,EMP_DOM_RD_RES_NUM
482,"Auxiliary establishment, purchased repairs and maintenance to machinery and equipment","Acquisitions: property, plant, and equipment",52.9%,PRCH_AUX_REPAIR_MACH,ASSET_BK_MA_PPE_VAL
483,Production Worker Employment,Employees of domestic operations,52.9%,EMP_MAR12_PRDWRK_NUM,EMP_DOM_TOT_NUM
484,"Auxiliary establishments,  Lease and rental payments for land, buildings, structures, store spaces, and offices","Domestic, foreign, and worldwide R&D paid for by others: Leased facilities and equipment - Domestic",52.9%,RENT_PAY_AUX_BUILD,EXPS_DOM_RD_RMB_RENT_VAL
485,Other Application Software revenue,Worldwide net sales and operating revenues,52.9%,RCPT_APSOFT_OTH_DVAL,RCPT_TOT_VAL
486,Revenue from Electronic Sources: Electronic systems,Worldwide net sales and operating revenues,52.9%,RCPT_ECOMM_OTH_STAT,RCPT_TOT_VAL
487,Q1 LEASED EMPLOYMENT FROM ACCOMODATION CLIENTS,Temporary and leased R&D employees by occupation: Total,52.8%,EMP_MAR12_LSD_ACCOMM,EMP_DOM_RD_TEMP_TOT_NUM
488,"Employment By Occupation, Legal",R&D employees by occupation: Researchers - domestic,52.8%,EMP_MAR12_LGL,EMP_DOM_RD_RES_NUM
489,Total Fixed Local Telephony Revenue,Total domestic net sales and operating revenues (copy),52.8%,RCPT_LOCTEL_VAL,RCPT_DOM_SUM_BUSINESSCODE
490,Revenue from Electronic Sources: Website,Total Worldwide net sales and operating revenues (copy),52.8%,RCPT_ECOMM_WEB_STAT,RCPT_TOT_SUM_BUSINESSCODE
491,Value of products shipped to other domestic plants of your company for further processing  Prior Year,Domestic R&D paid for and performed by your company (percentage) - Agricultural applications,52.8%,RCPT_TRANSFER_PY,EXPS_DOM_RD_INT_AGR_PCT
492,Total Purchased Services,Type of R&D Costs:  Other purchased services (Domestic),52.7%,PRCH_TOT,EXPS_DOM_RD_CORE_SRV_VAL
493,Governmental taxes and licensing fees,Type of R&D Costs:  Royalties and licensing fees (Domestic),52.7%,PRCH_TAX,EXPS_DOM_RD_CORE_ROY_VAL
494,"Employment By Primary Occupation, Advertising and market research/marketing",R&D employees by occupation: Researchers - domestic,52.7%,EMP_MAR12_ADVMARKT,EMP_DOM_RD_RES_NUM
495,Purchased repairs and maintenance to buildings and/or machinery and equipment  Prior Year,"Acquisitions: property, plant, and equipment",52.7%,PRCH_REPAIR_PY,ASSET_BK_MA_PPE_VAL
496,Purchased advertisments  prior year,Date of parent company purchased,52.7%,PRCH_ADVERT_PY,PARENTCO_ACQ_DATE
497,"Class of Customer,  Were 50 percent or more of the goods sold by this establishment purchased directly from farmers?",Domestic R&D performed by your company that was paid for by others (percentage) - Agricultural applications,52.7%,CLASS_FARMGT50,EXPS_DOM_RD_RMB_INT_AGR_PCT
498,"Steel Mill Department Wages, Service or auxiliary operations (all other activities not directly assignable)",Employees of domestic operations,52.7%,PAY_SVS,EMP_DOM_TOT_NUM
499,"Employment By Occupation, Physician assistants",R&D employees by occupation: Researchers - domestic,52.7%,EMP_MAR12_PHYASST,EMP_DOM_RD_RES_NUM
500,Quantity of electricity sold or transferred to other domestic reporting units,Total domestic net sales and operating revenues (copy),52.6%,ELEC_SOLD_KWH,RCPT_DOM_SUM_BUSINESSCODE
501,Electronic & Precision motor carrier revenue,Worldwide net sales and operating revenues,52.6%,RCPT_MOTR_ELECT_DVAL,RCPT_TOT_VAL
502,"Inventories, Total,  End of Year",How much revenue did your company receive in 2024 from the sale of utility patents?,52.6%,INV_TOT_END,RCPT_UTPAT_VAL
503,"Other credit financing, Total",Acquisitions: total,52.6%,INCOM_U_OTHER_TOT_PCT,ASSET_BK_MA_TOT_VAL
504,"Sales, Shipments Receipts, or Revenue - Audio & video recordings",Total domestic net sales and operating revenues (copy),52.6%,RCPT_AUDVID_VAL,RCPT_DOM_SUM_BUSINESSCODE
505,Governmental Taxes and License Fees,Type of R&D Costs:  Royalties and licensing fees (Domestic),52.6%,EXPS_TAX_VAL,EXPS_DOM_RD_CORE_ROY_VAL
506,Leased Annual Payroll from Educational Clients,Temporary and leased R&D employees by occupation: Total,52.6%,PAY_ANN_LSD_EDU,EMP_DOM_RD_TEMP_TOT_NUM
507,"Sales, Shipments Receipts, or Revenue - Specify other non-merchandise",Sales and operating revenues from domestic operations: Business Code,52.5%,RCPT_NONML_TXT,
508,"Value of product shipped by customer location, other foreign places","Domestic, foreign, and worldwide R&D paid for by others: Other purchased services - Foreign",52.5%,RCPT_PRDSHIP_FOREIGN,EXPS_FOR_RD_RMB_OSRV_VAL
509,How many units available at tenth cost?,"Expenditures: property, plant, and equipment",52.4%,COST10,CAPEX_WW_PPE_VAL
510,Does another domestic company have the power to control the management and policies of your company?,Was company owned by a US company?,52.4%,AFFIL_CONTROL_NO,PARENTCO_DOM_STAT
511,Source of Billings and Fees Revenue: All other,Was any of the revenue reported in Questions 7-7 or 7-8 received from companies or organizations located outside the United States?,52.4%,RCPT_BILL_OTHOP_PCT,RCPT_UTPAT_FOR_STAT
512,"Foreign Ownership or Control:_x000D_
Mailing Address",Your company's foreign parent,52.4%,AFFIL_FOR_MAIL_ADDR_TXT,EXPS_DOM_RD_EXT_FP_VAL
513,"Was this consolidated reporting unit involved in maintenance and repair of buildings, structures, or communication lines owned by your enterprise?",Has your company ceased operations?,52.4%,EXPS_REPAIR_NO,OPSTAT_CEASED_STAT
514,Expensed Purchases of Software,Domestic R&D performed by your company that was paid for by others  - Software products or software embedded in other projects or products,52.4%,EXPS_EXSOFT_VAL,
515,Did the sale of merchandise account for more than half of the total receipts of this establishment?,Was any of the revenue reported in Questions 7-7 or 7-8 received from companies or organizations located outside the United States?,52.3%,RCPT_S_MERCH_GT50,RCPT_UTPAT_FOR_STAT
516,How many units available at third cost?,"Expenditures: property, plant, and equipment",52.3%,COST3,CAPEX_WW_PPE_VAL
517,Q1 LEASED EMPLOYMENT FOR MINING CLIENTS,Temporary and leased R&D employees by occupation: Total,52.3%,EMP_MAR12_LSD_MINE,EMP_DOM_RD_TEMP_TOT_NUM
518,"Patient Care, Diagnostic imaging services paid by individuals, insurers, or government payers, such as Medicare and Medicaid",Medical nonclinical R&D services provided to others,52.2%,PAT_CARE_DIA_IND_PCT,EXPS_WORLD_RD_RMB_MED_VAL
519,"Value of product shipped by customer location, Puerto Rico",Research and development performed by your company and paid for by others in Puerto Rico,52.2%,RCPT_PRDSHIP_PR,EXPS_PRI_RD_RMB_INT_VAL
520,"Patient Care, Other, including health facility services, such as provisions of space and equipment, meals, nursing care, etc.",Medical nonclinical R&D services provided to others,52.2%,PAT_CARE_OTHER_PCT,EXPS_WORLD_RD_RMB_MED_VAL
521,Agricultural Products motor carrier revenue,"Expenditures: property, plant, and equipment",52.2%,RCPT_MOTR_AGR_DVAL,CAPEX_WW_PPE_VAL
522,Q1 LEASED EMPLOYMENT FOR HEALTH CARE CLIENTS,Temporary and leased R&D employees by occupation: R&D Support Staff,52.2%,EMP_MAR12_LSD_HEALTH,EMP_DOM_RD_TEMP_SS_NUM
523,Leased Annual Payroll from Finance Clients,Type of R&D Costs: Leased employees and temporary staffing  (Domestic),52.1%,PAY_ANN_LSD_FINANCE,EXPS_DOM_RD_CORE_TEMP_VAL
524,"Certification, Calendar date survey was completed",Hours needed to complete survey,52.1%,CERT_DATE_COMPLETED,
525,"Inventories, Total,  Beginning of Year",How much revenue did your company receive in 2024 from the sale of utility patents?,52.1%,INV_TOT_BGN,RCPT_UTPAT_VAL
526,"Employment By Occupation, Registered nurses",R&D employees by occupation: Researchers - domestic,52.1%,EMP_MAR12_RN,EMP_DOM_RD_RES_NUM
527,Annual Payroll for Other Construction Employees,Total employees in California,52.1%,PAY_ANN_OTHWRK_C,EMP_CA_TOT_NUM
528,"Enterprise payments for other establishments,  Lease and rental payments for machinery, equipment, and other tangible items","Domestic, foreign, and worldwide R&D paid for by others: Leased facilities and equipment - Domestic",52.1%,RENT_PAY_ENT_MACH,EXPS_DOM_RD_RMB_RENT_VAL
529,Inpatient Care Services,Medical nonclinical R&D services provided to others,52.1%,RCPT_PAT_IN_DVAL,EXPS_WORLD_RD_RMB_MED_VAL
530,"Inventories, Work-in-process, Beginning of Year",Begin time period Covered,52.0%,INV_WRKPROC_BGN,YEAR_START_DATE
531,Q1 LEASED EMPLOYMENT FOR FINANCE AND INSURANCE CLIENTS,Temporary and leased R&D employees by occupation: Total,52.0%,EMP_MAR12_LSD_FINANCE,EMP_DOM_RD_TEMP_TOT_NUM
532,"Patient Care Services Offered,  Other patient services write-in description",Medical nonclinical R&D services provided to others,52.0%,PATNT_CARE_OTHR_WRTIN,EXPS_WORLD_RD_RMB_MED_VAL
533,"Auxiliary establishment, employer's cost for employer paid insurance premiums, pension plans, payroll taxes, and other employee benefits","Type of R&D Costs: Salaries, wages and fringe benefits (Domestic)",52.0%,BENEFIT_AUX_TOT,EXPS_DOM_RD_CORE_WAGE_VAL
534,Residential Customers Revenue,Sales and operating revenues from domestic operations: Business Code,52.0%,RCPT_CUST_RES_DVAL,
535,Foreign Ownership or Control: Percent of Voting Stock Held,Was company owned by a foreign company?,52.0%,AFFIL_FORSTOCK_STAT,AFFIL_OWNER_FOR_STAT
536,Non-residential consumer revenue,Worldwide sales and operating revenue less eliminations,52.0%,RCPT_CUST_NORES_DVAL,RCPT_TOT_SUM_BUSINESSCODE_ELIM
537,Inventories: Status,How many utility patents were issued to your company in 2024 by the USPTO?,52.0%,INV_STAT,PAT_ISSUE_NUM
538,"Trucking Revenue,  LONG-DISTANCE (motor carrier service between metropolitan areas which may cross North American borders)",Net sales and operating revenues from domestic operations,51.9%,RCPT_MOTOR_LONG,RCPT_DOM_VAL
539,"Steel Mill Department Worker Hours,  Total",Total employees in Michigan,51.9%,HOURS_METAL_TOT,EMP_MI_TOT_NUM
540,Source of System Software Publishing Revenue: Other,Total Worldwide net sales and operating revenues (copy),51.9%,RCPT_SYSOFT_OTH_PCT,RCPT_TOT_SUM_BUSINESSCODE
541,"Automobile and light-duty truck leasing services - includes operating and finance leases,  Other",Type of R&D Costs: Leased facilities and equipment (Domestic),51.8%,INCOM_LEAS_AUTO_OTH_PCT,EXPS_DOM_RD_CORE_RENT_VAL
542,Employer Identification Number of the owning or controlling company,Was company owned by a foreign company?,51.8%,AFFIL_OWNER_EIN,AFFIL_OWNER_FOR_STAT
543,"Purchased maintenance and repair of buildings, job-site trailers, and other structures_x000D_
(Exclude janitorial services)","Acquisitions: property, plant, and equipment",51.8%,PRCH_REPAIR_BUILD,ASSET_BK_MA_PPE_VAL
544,"Employment By Primary Occupation, Accounting, billing, tax preparation, and bookkeeping",R&D employees by occupation: Total domestic R&D employees (copy),51.8%,EMP_MAR12_ACCT,
545,"Automobile and light-duty truck leasing services - includes operating and finance leases,  Interest",Type of R&D Costs: Leased facilities and equipment (Domestic),51.8%,INCOM_LEAS_AUTO_INT_PCT,EXPS_DOM_RD_CORE_RENT_VAL
546,Mainframe Computer Application Software revenue,Total domestic net sales and operating revenues (copy),51.8%,RCPT_APSOFT_MAIN_DVAL,RCPT_DOM_SUM_BUSINESSCODE
547,"Sum estabs Employment to KAU_x000D_
Sum KAU employment to Company",Total employees in India,51.7%,EMP_MAR12_NUM_SUM,EMP_IND_TOT_NUM
548,Approximate percentage of the total sales and receipts in $$00 - write-in #3,Total domestic net sales and operating revenues (copy),51.7%,MERCH_EST_NEW_3_PCT,RCPT_DOM_SUM_BUSINESSCODE
549,"Production Worker Hours,  Total",All other Employees  - Total Worldwide,51.7%,HOURS_TOT_M,EMP_WW_NONRD_NUM
550,What was the total revenue from patient care services?,Domestic R&D performed by your company that was paid for by others (percentage) - Health or medical applications,51.6%,RCPT_PATNT_CARE,EXPS_DOM_RD_RMB_INT_MED_PCT
551,"Auxiliary establishment,  all other selected expenses",Expenditures: total,51.6%,PRCH_AUX_OTHEXPS,CAPEX_WW_TOT_VAL
552,"Contract Feeding,  Manufacturing and other industrial plants","Expenditures: property, plant, and equipment",51.6%,RCPT_FOOD_CNTRC_MANUF,CAPEX_WW_PPE_VAL
553,Revenue from the sale of electricity purchased for resale,Net sales and operating revenues from domestic operations,51.6%,RCPT_ELEC_RESALE,RCPT_DOM_VAL
554,"Enterprise payments for other establishments,  Lease and rental payments for land, buildings, structures, store spaces, and offices","Domestic R&D paid for by the company and others and performed by the company, by type of cost - Lease and rental payments",51.6%,RENT_PAY_ENT_BUILD,
555,Purchased cost of land or estimated value of raw land for reported construction projects,"Domestic capital expenditures for R&D, by type of asset: Land Acquisition",51.5%,COST_VALUE_LAND,CAPEX_DOM_RD_LND_VAL
556,First Quarter Payroll - Production Workers,Total employees in New Mexico,51.5%,PAY_QTR1_PRDWRK_VAL,EMP_NM_TOT_NUM
557,"Fringe Benefits, Total  Prior Year","Type of R&D Costs: Salaries, wages and fringe benefits (Domestic)",51.5%,BENEFIT_PY,EXPS_DOM_RD_CORE_WAGE_VAL
558,"Adminstrative Expenses, All other activities (i.e., property and casualty, including reinsurance, etc.)",Expenditures: identifiable intangible assets,51.5%,EXPS_ADMIN_OTHLIFE,CAPEX_WW_IIA_VAL
559,How many units available at sixth cost?,Type of R&D Costs: Leased facilities and equipment (Worldwide),51.5%,COST6,EXPS_WORLD_RD_CORE_RENT_VAL
560,Lease rents for mineral properties for this domestic reporting unit,"Domestic R&D paid for by the company and others and performed by the company, by type of cost - Lease and rental payments",51.4%,RENT_MINPROP,
561,Leased Annual Payroll from Repair Services Clients,Temporary and leased R&D employees by occupation: Total,51.4%,PAY_ANN_LSD_REPAIR_PER,EMP_DOM_RD_TEMP_TOT_NUM
562,"Non-operating revenue from contributions, gifts, and grants",R&D paid for by government or private foundation grants,51.4%,RCPT_NONOP_GRANTS_VAL,EXPS_WORLD_RD_RMB_GRANTS_VAL
563,Did this establishment have income from brokering and/or dealing products?,Was company owned by a US company?,51.4%,INCOM_UNIT_BROK_AO_DEAL_NO_ARCHIVE,PARENTCO_DOM_STAT
564,Patient Care Revenue,Domestic R&D paid for and performed by your company (percentage) - Health or medical applications,51.4%,RCPT_PAT_NET_DVAL,EXPS_DOM_RD_INT_MED_PCT
565,New Establishment: Former Ownership Name2,Acquired more than 50% ownership in another company for the primary purpose of acquiring their IP,51.4%,PREV_OWN_RECORD_NAME2_TXT,IP_ACQ_GT50_STAT
566,Purchased professional and technical services,"Domestic, foreign, and worldwide R&D paid for by others: Other purchased services - Domestic",51.3%,PRCH_PROFTECH,EXPS_DOM_RD_RMB_OSRV_VAL
567,"Merchandise Sales,",Worldwide sales and operating revenue: Business Code,51.3%,MERCH_EST_NEW_1_WRTIN,
568,"Direct Losses Incurred: Property, including Life","Depreciation: property, plant, and equipment",51.3%,EXPS_LOSS_VAL,ASSET_DA_PPE_VAL
