,VariableNameA,VariableNameB,descriptionA,descriptionB,similarity_score,result
817,RCPT_INTELPH_BUN_PCT,B_SALES_PCT_SERVICE,Percentage of receipts for internet telephone services from “bundled” services.,"Percent of domestic sales, revenues, and grants coming from selling services to customers",46.60%,SALES_SERVICE_PCT
818,AFFIL_FOR_MAIL_ADDR_TXT,O2_NAME_TITLE,"Foreign Ownership or Control:_x000D_
Mailing Address",Name of second owner,46.60%,OWNER2_NAME
819,CERT_NAME,RESP_CONTACT_NAME ,"Certification, :Name of person to contact about the survey",Contact Information: Name,46.60%,CERT_NAME_TXT
820,EXPS_LOSS_NONMED_VAL,B_RDEXP_DOM_DEPR,"Direct Losses Incurred: Property, Except Life",Amount of domestic R&D costs going to depreciation on property and equipment,46.50%,EXPS_RD_DOM_DEPR_VAL
821,EXPS_PRCH_RESALE_AGBR_VAL,B_SALES_PCT_GOODS,Purchases of Products: AGBR,"Percent of domestic sales, revenues, and grants coming from selling goods to customers",46.50%,SALES_GOODS_PCT
822,PAY_QTR1_VAL,WZWAGE,First Quarter Payroll,Amount of internal research funds allocated to payroll for internal employees,46.50%,EXPS_RSRCH_PAYROLL_VAL
823,PAY_QTR1_VAL,WZWAGE,First quarter payroll,Amount of internal research funds allocated to payroll for internal employees,46.50%,EXPS_RSRCH_PAYROLL_VAL
824,PRCH_REPAIR_PY,B_CEASED_DATE_ YEAR ,Purchased repairs and maintenance to buildings and/or machinery and equipment  Prior Year,Year the business ceased operation,46.50%,OPSTAT_CEASED_YEAR_DATE
825,RCPT_FOOD_IMMCNSUM_GT50_NO_ARCHIVE,B_REV ,"Were more than half of the total sales and receipts of this establishment derived from the sale of prepared food, including refreshments, for immediate consumption?",Types of customers that accounted for 10% or more of total sales,46.50%,CUST_TYPE_10_PCT_SALES_CHKBOX
826,EMP_MAR12_LSD_TOT_S,B_EMPNUM_UNPAID,TOTAL Q1 LEASED EMPLOYMENT FOR ALL CLIENTS,Number of individuals who did work for the business but were unpaid,46.50%,EMP_UNPAID_NUM
827,NC-9902C_TYPOP_SELFDSG,B_PROMOTE_PERF,Type of Operation - What is the establishment's primary type of operation,Primary method that employees are promoted at this business,46.50%,PROMOTION_METHOD_CODE
828,MAIL_ADDR_ST_TXT,RESP_EMAIL  ,Mailing State,Contact Information: Email,46.40%,CERT_EMAIL_TXT
829,HOUSEKEEP,B_IMPROCESS_ADMIN ,Management provides housekeeping?,Whether the business introduced new or improved methods for administration and management activities,46.40%,IMPROCESS_ADMIN_STAT
830,RCPT_MOTR_GRAIN_DVAL,B_SALES_TOT_US,"Grains, Alcohol, Tobacco Products motor carrier revenue","Amount of sales, revenue, and grants from domestic operations",46.40%,SALES_US_TOT_VAL
831,RCPT_OWN_VAL,B_SALES_PCT_GOODS,Commissions and Fee: Product sales,"Percent of domestic sales, revenues, and grants coming from selling goods to customers",46.40%,SALES_GOODS_PCT
832,PAY_ANN_PRDWRK_PY,WEMP,Annual Payroll for Production Workers Prior Year,Number of employees as of March 12th,46.40%,EMP_MAR12_NUM
833,CLNC_SEE_PERF_NONMNG,PERFBONUSM,Measures of Clinical Performance - Who sees your organization's measures of clinical performance - Employees (non-managers)?,What were managers’ performance bonuses usually based on at this company,46.40%,EMP_MNG_BONUS_CODE
834,LEASED_AUX_TEMP,B_OPEXPENSE ,"Auxiliary establishment, Temporary staff and leased employee expense",Total domestic operating expenses,46.40%,EXPS_TOT_VAL
835,EXPS_MAT_V2_VAL,B_COOP,"Materials, Parts, and Supplies V2","Suppliers of equipment, materials, components, or software outside your business group",46.40%,COOP_PARTNER_LOC_CHKBOX
836,PAY_ANN_VAL_SUM,WZWAGE,"Sum estabs payroll to KAU_x000D_
Sum KAU payroll to Company",Amount of internal research funds allocated to payroll for internal employees,46.40%,EXPS_RSRCH_PAYROLL_VAL
837,EXPS_INTEREST_PAID,B_CRDAMT,Interest paid,Total amount of credit that was requested and received,46.30%,CREDIT_AMT_RECEIVED_STAT
838,RCPT_ECOMM_THRD_STAT,B_SALES_PCT_US_TOT,Revenue from Electronic Sources: Third-party,"Write-in of other sales, revenue, and grant sourcesTotal percent entered from domestic sales questions",46.30%,SALES_US_TOT_DPCT
839,PAY_ANN_NONPRDWRK_VAL,WZWAGE,Annual Payroll - Nonproduction Workers,Amount of internal research funds allocated to payroll for internal employees,46.30%,EXPS_RSRCH_PAYROLL_VAL
840,EXPS_MACH_REP_VAL,B_RD_MACHINE,"Purchased Repairs and Maintenance to Machinery, Vehicles, and Equipment","Yes/No if business engaged in acquisition of machinery, equipment, or other tangible assets",46.30%,RD_MACHINE_STAT
841,INV_E_FIN_VAL,B_INNOV_GOODS,"Inventories: finished goods,  EOY",Whether the business introduced new or improved goods,46.30%,NEW_IMPROVE_GOODS_STAT
842,COST3,B_RDEXP_DOM_EQUIPMT,How many units available at third cost?,Amount of domestic R&D costs going to expensed machinery and equipment,46.30%,EXPS_RD_DOM_EQUIP_VAL
843,JOINT_COMPANY_ADDR_STREET_2,O2_NAME_TITLE,"Investors,  Street Address of Company Investor 2",Name of second owner,46.30%,OWNER2_NAME
844,EXPS_TRANSP_REP_VAL,AIQUALC,Purchased Repairs and Maintenance to Transportation Equipment,What extent did this company use artificial intelligence (including machine learning algorithms in software applications) to support equipment maintenance,46.30%,AI_QUAL_CTRL_CODE
845,FGINFO_ST,"
RESP_TITLE   ",State of F/G contact person,Contact Information: Title,46.30%,CERT_TITLE_TXT
846,CLASS_EATDRINK,B_REV ,"Class of Customer,  Restaurants, food services, and nightclubs",Types of customers that accounted for 10% or more of total sales,46.30%,CUST_TYPE_10_PCT_SALES_CHKBOX
847,INV_FINISHED_END,B_CEASED_DATE_ YEAR ,"Inventories, Finished Goods,  End of Year",Year the business ceased operation,46.30%,OPSTAT_CEASED_YEAR_DATE
848,RCPT_INTELPH_UNBUN_PCT,B_ACTIVITYUC_INFO ,Percentage of receipts for internet telephone services from “unbundled” or “stand alone” services.,Yes/No if domestic unaffiliated companies conducted information and communication tech services for this business,46.30%,UNAFFIL_US_INFOTEC_STAT
849,RCPT_MOTR_HAZRD_PCT,B_SALES_TOT_US,Analysis of Motor Carrier Operations: Hazmat revenue,"Amount of sales, revenue, and grants from domestic operations",46.30%,SALES_US_TOT_VAL
850,PRCH_TRANS_COST_OTH,B_IMPROCESS_LOG ,"Purchased Transportation,  Other (Include pickup, delivery, and transfer service.)","Whether the business introduced new or improved methods for logistics, delivery or distribution methods",46.20%,IMPROCESS_LOG_STAT 
851,ASSET_NET_PPE_VAL,B_EXPCOST_BLDG,"Net property, plant, and equipment",R&D capital expenditures for buildings and land imp R&D capital expenditures for equipmentrovement,46.20%,CAPEX_RD_OPS_BLDG_VAL
852,SURV_YEAR_STAT,RESP_REMARKS,Reporting Period Type,Remarks about reported data,46.20%,REMARKS_WRTIN_TXT
853,EMP_PATTERN,B_TYPS_WRKS,"Selected MetalWorking Employment,  Pattern shop (foundry patterns only - metal, wood, etc.)",Types of workers that were used by the business,46.20%,WRKR_TYPE_CHKBOX
854,HOURS_ROLL_PIPE,B_EMPTRAIN_HRS,"Steel Mill Department Worker Hours,  Pipe mills",Average number of hours of training that employees at this business received,46.20%,EMP_TRAIN_HRS_AVG
855,RCPT_MULTCHL_TOT_PCT,B_SALES_PCT_SERVICE,Percentage of receipts for multichannel programming distribution services  Total,"Percent of domestic sales, revenues, and grants coming from selling services to customers",46.10%,SALES_SERVICE_PCT
856,EMP_PREC,B_TYPS_WRKS,"Selected MetalWorking Employment,  Precision turned products (on screw machines, turning centers, and CNC equipment)",Types of workers that were used by the business,46.10%,WRKR_TYPE_CHKBOX
857,EMP_DEC12_OTHWRK_C,WEMP,"Fourth Quarter Employment,  Other Construction Employees",Number of employees as of March 12th,46.10%,EMP_MAR12_NUM
858,FORM_MAILED,RESP_EMAIL  ,Name of Form mailed,Contact Information: Email,46.10%,CERT_EMAIL_TXT
859,HOURS_OXY,B_EMPTRAIN_HRS,"Steel Mill Department Worker Hours,  Basic oxygen furnaces",Average number of hours of training that employees at this business received,46.10%,EMP_TRAIN_HRS_AVG
860,RCPT_BOOK_ONLINE_DVAL,B_SALES_TOT ,online books revenue,"Amount of worldwide and domestic sales, revenue, and grants",46.00%,RCPT_ALL_TOT_VAL
861,COST10,B_RDEXP_DOM_EQUIPMT,How many units available at tenth cost?,Amount of domestic R&D costs going to expensed machinery and equipment,46.00%,EXPS_RD_DOM_EQUIP_VAL
862,TOC_ADD_398,CPSTR,"Percent of Construction Work for Other Types of Construction Additions, Alterations, or Reconstruction",Total capital expenditures for research operations that went towards buildings and land improvement,46.00%,CAPEX_RSRCH_BUILD_VAL
863,OWN_ZIP,O1_NAME_TITLE,Owner zip code,Name of first owner,46.00%,OWNER1_NAME
864,RCPT_MULTCHL_UNBUN_PCT,B_SALES_PCT_SERVICE,Percentage of receipts for multichannel programming distribution services from “unbundled” or “stand alone” services.,"Percent of domestic sales, revenues, and grants coming from selling services to customers",46.00%,SALES_SERVICE_PCT
865,PRCH_AUX_ADVERT,B_ACTIVITYUFC_SALE ,"Auxiliary establishment, purchased advertising and promotional services",Yes/No if foreign affiliated companies conducted marketing or sales services for this business,46.00%,AFFIL_NONUS_SALES_STAT
866,PRCH_TRANS_ALLOTH,B_CRDAMT,"Purchased Transportation,  All other purchased transportation_x000D_
(Include allowances to shippers less credits for equipment rents to others.)",Total amount of credit that was requested and received,46.00%,CREDIT_AMT_RECEIVED_STAT
867,AFFIL_SPL_NAICS_SELFDSG_WRT,O1_REASON_FAMBUS ,"Added child establishment,   Kind of business write-in description",Reason for owning business: Carrying on family business,46.00%,OWNING_REASON_FAMBUS _CODE
868,HOURS_FORGE,B_EMPTRAIN_HRS,"Steel Mill Department Worker Hours,  Forging (presses, hammers, or upsetter), excluding manufacture of nuts, bolts, etc.",Average number of hours of training that employees at this business received,46.00%,EMP_TRAIN_HRS_AVG
869,EMP_MAR12_ADVMARKT,O1_REASON_FINDJOB,"Employment By Primary Occupation, Advertising and market research/marketing",Reason for owning business: Unable to find employment,45.90%,OWNING_REASON_FINDJOB_CODE
870,NPATREV_CONTGIFT,GRNTS,"Non-Patient Care Revenue,  Contributions, gifts, and grants received",Amount of funding provided to others for research grants or contracts,45.90%,EXPS_PROV_RSRCH_VAL
871,EMP_MAR12_RN,B_TYPS_WRKS,"Employment By Occupation, Registered nurses",Types of workers that were used by the business,45.90%,WRKR_TYPE_CHKBOX
872,ARU_INDUSTRY,RESP_REMARKS,Alternate Reporting Unit:   Industry description,Remarks about reported data,45.90%,REMARKS_WRTIN_TXT
873,FOOD_SVC_OTH_WRTIN,B_INNOV_SERV,"Food Services,  Other  Write-in description",Whether the business introduced new or improved services,45.90%,NEW_IMPROVE_SERVICES_STAT
874,INCOM_LOAN_XMORVEH_ORI_PCT,B_SALES_PCT_SERVICE,"Loan Products Income, Secured or guaranteed loans to consumers, except mortgage and vehicle loans, Origination Fees","Percent of domestic sales, revenues, and grants coming from selling services to customers",45.90%,SALES_SERVICE_PCT
875,INCOM_LOAN_OTHHOM_INT_PCT,B_CRDSRC,"Loan Products Income, Other secured or guaranteed home loans to consumers - includes home eqty loans, Interest",Other sources of credit not listed,45.90%,CREDIT_SOURCES_CHKBOX
876,RCPT_CLIENT_U_TOT_PCT,B_REV ,"Class of Customer,  Total Utilities",Types of customers that accounted for 10% or more of total sales,45.90%,CUST_TYPE_10_PCT_SALES_CHKBOX
877,HOURS_ROLL_SHEET,B_EMPTRAIN_HRS,"Steel Mill Department Worker Hours,  Sheet and strip mills",Average number of hours of training that employees at this business received,45.90%,EMP_TRAIN_HRS_AVG
878,VALUE_ADDED_DVAL,EXPNS,"Value Added formula from ASM/EC mfg, uses the recently created derived 'total costs'  Additions and Subtractions can be sequenced differently if needed",Amount of total expenses,45.90%,EXPS_TOT_VAL
879,PAY_ANN_LSD_MANUF,B_CONTRACTOUT_TYPE,Leased Annual Payroll from Manufacturing Clients,Type of companies that manufacturing was contracted out to,45.90%,MAN_CONTRACTOUT_CHKBOX
880,RCPT_S_MERCH_GT50_YES_ARCHIVE,B_EMPNUM_UNPAID,Did the sale of merchandise account for more than half of the total receipts of this establishment?,Number of individuals who did work for the business but were unpaid,45.80%,EMP_UNPAID_NUM
881,FGINFO_ADDR2,"
RESP_TITLE   ",Second address line of F/G contact person,Contact Information: Title,45.80%,CERT_TITLE_TXT
882,CLASS_QUAL,B_NEWCUSTSTART ,"Class of Customer,  Did this establishment require proof of business or professional license from new customers?",Yes/No if business was founded around a new/customized product or service created by a founder,45.80%,NEW_CUST_PROD_START_STAT
883,CLASS_FARM,B_TYPS_WRKS,"Class of Customer,  Farmers for use in farm production",Types of workers that were used by the business,45.80%,WRKR_TYPE_CHKBOX
884,RCPT_NONOP_DVAL,B_RDFUND_US_NPORG,Non-Patient Care Revenue,Domestic R&D costs paid by U.S. nonprofits,45.80%,FUNDS_RD_US_NONPROF_VAL
885,BEDNONE,CPSTR,"Number of total efficiencies/studios for indicated type of unit (Unfurnished, Furnished, Co-op, or Condo)",Total capital expenditures for research operations that went towards buildings and land improvement,45.80%,CAPEX_RSRCH_BUILD_VAL
886,PAY_QTR1_PRDWRK_PY,WEMP,Prior Year First Quater Production Worker Payroll,Number of employees as of March 12th,45.80%,EMP_MAR12_NUM
887,INV_LIFO_COST_END,EXPNS,"Inventories, Amount subject to Last-In, First-Out (LIFO) gross (gross LIFO amount) before adjustment,  End of Year",Amount of total expenses,45.80%,EXPS_TOT_VAL
888,TRANSPORT,B_IMPROCESS_LOG ,Management provides transportation?,"Whether the business introduced new or improved methods for logistics, delivery or distribution methods",45.80%,IMPROCESS_LOG_STAT 
889,BENEFIT_AUX_TOT,B_RDEXP_DOM_EMPL,"Auxiliary establishment, employer's cost for employer paid insurance premiums, pension plans, payroll taxes, and other employee benefits","Amount of domestic R&D costs going to salaries, wages, and benefits",45.80%,EXPS_RD_DOM_EMP_VAL
890,INV_TOT_BGN,B_SALES_TOT ,"Inventories, Total,  Beginning of Year","Amount of worldwide and domestic sales, revenue, and grants",45.70%,RCPT_ALL_TOT_VAL
891,COST2,B_RDEXP_DOM_EQUIPMT,How many units available at second cost?,Amount of domestic R&D costs going to expensed machinery and equipment,45.70%,EXPS_RD_DOM_EQUIP_VAL
892,COMPUTER_SALE_OTHER_PCT,B_COOP,"Computer System Integration, Other, including consulting, training, engineering, etc.","Consultants, commercial labs, or private research institutes outside the business group",45.70%,COOP_PARTNER_LOC_CHKBOX
893,RCPT_ADV_CLASS_PCT,B_SALES_PCT_SERVICE,Source of Advertising Revenue: Classified,"Percent of domestic sales, revenues, and grants coming from selling services to customers",45.70%,SALES_SERVICE_PCT
894,RCPT_ADV_CLASS_DVAL,B_SALES_PCT_SERVICE,classified advertising revenue,"Percent of domestic sales, revenues, and grants coming from selling services to customers",45.70%,SALES_SERVICE_PCT
895,PRCH_AUX_REPAIR_MACH_V,B_RD_MACHINE,"Auxiliary establishment, purchased repairs and maintenance to machinery, vehicles, and equipment","Yes/No if business engaged in acquisition of machinery, equipment, or other tangible assets",45.70%,RD_MACHINE_STAT
896,RCPT_C_OWN_STGOV,B_OWNED_GOVT_TRIBAL,"Ownership of Construction projects,  State and local governments",Yes/No if business is owned by a government or tribal entity,45.70%,OWNED_GOV_TRIBAL_STAT
897,EXPS_TAX_VAL,B_RDFUND_US_STLOC,Governmental Taxes and License Fees,Domestic R&D costs paid by U.S. state or local government,45.70%,FUNDS_RD_US_LOCGOV_VAL
898,RCPT_CONTRACT_FOREIGN,B_ACTIVITYUFC_SALE ,"Contract Work done by customer location,  Other foreign places",Yes/No if foreign unaffiliated companies conducted marketing or sales services for this business,45.70%,UNAFFIL_NONUS_SALES_STAT
899,INV_LIFO_COST,EXPNS,"Inventories, Amount subject to Last-In, First-Out (LIFO) gross (gross LIFO amount) before adjustment",Amount of total expenses,45.60%,EXPS_TOT_VAL
900,PRCH_AUX_REPAIR_MACH,B_PRODSVC_PROB,"Auxiliary establishment, purchased repairs and maintenance to machinery and equipment",The actions taken when a production or service problem arose,45.60%,PRODSVC_PROB_CODE
901,RCPT_C_OWN_GOV_TOT,B_OWNED_GOVT_TRIBAL,"Ownership of Construction projects,  Federal, Commonwealth, Territorial, and municipal governments",Yes/No if business is owned by a government or tribal entity,45.60%,OWNED_GOV_TRIBAL_STAT
902,PRCH_EXSOFT,B_COOP,"Purchased prepackaged, custom-coded or vendor-customized software","Suppliers of equipment, materials, components, or software outside your business group",45.60%,COOP_PARTNER_LOC_CHKBOX
903,SOC_ASSIST_GOV_PCT,B_COOP,"Social Assitance Services, Government payers","Clients or customers from the public sector: public sector includes government owned organizations such as local, regional and national administrations and agencies, schools, hospitals, and government providers of services such as security, transport, housing, energy, etc.",45.60%,COOP_PARTNER_LOC_CHKBOX
904,RCPT_PATCARE_OTH_VAL,B_SALES_PCT_SERVICE,Net patient revenues from all other sources of revenue for patient care,"Percent of domestic sales, revenues, and grants coming from selling services to customers",45.60%,SALES_SERVICE_PCT
905,CLASS_FOOD,B_REV ,"Class of Customer,  Restaurants, hotels, food services, and contract feeding",Types of customers that accounted for 10% or more of total sales,45.60%,CUST_TYPE_10_PCT_SALES_CHKBOX
906,EMP_MAR12_LSD_WHOLESALE,B_DESIGNOUT ,Q1 LEASED EMPLOYMENT FOR WHOLESALE CLIENTS,Yes/No if business provided design for goods that were contracted out,45.60%,MAN_DESIGNOUT_STAT
907,EMP_MAR12_LSD_PROF,EMPC,Q1 LEASED EMPLOYMENT FOR PROF SERVICES CLIENTS,Number of contract employes working on research activities,45.50%,EMP_RSRCH_CONTRACT_NUM
908,JOINT_COMPANY_ADDR_STATE_5,B_OWNERNUM,"Investors, State of Company Investor 5",Number of owners of the business,45.50%,OWNER_NUM_STAT
909,INCOM_LOAN_OTHHOM_ORI_PCT,B_SALES_PCT_SERVICE,"Loan Products Income, Other secured or guaranteed home loans to consumers - includes home eqty loans, Origination Fees","Percent of domestic sales, revenues, and grants coming from selling services to customers",45.50%,SALES_SERVICE_PCT
910,INCOM_LOAN_RESMOR_OTH_PCT,B_SALES_PCT_SERVICE,"Loan Products Income, Residential mortgage loans, Other Fees","Percent of domestic sales, revenues, and grants coming from selling services to customers",45.50%,SALES_SERVICE_PCT
911,RENT_PAY_MACH_PY,B_RDEXP_DOM_EQUIPMT,Payments for Rental or lease of machinery and equipment  Prior Year,Amount of domestic R&D costs going to expensed machinery and equipment,45.50%,EXPS_RD_DOM_EQUIP_VAL
912,RCPT_ECOMM_ADVERT_VAL,B_IMPROCESS_MARKET ,Electronic Commerce (e-commerce) - Advertising,Whether the business introduced new or improved methods for marketing methods,45.50%,IMPROCESS_MARKET_STAT
913,AFFIL_OWNER_ADDR_ZIP_NUM,B_OWNERNUM,Ownership or Controlling Company: ZIP Code,Number of owners of the business,45.50%,OWNER_NUM_STAT
914,PRCH_AUX_COMMSVC,B_ACTIVITYUFC_INFO,"Auxiliary establishment, purchased communication services",Yes/No if foreign affiliated companies conducted information and communication tech services for this business,45.50%,AFFIL_NONUS_INFOTEC_STAT
915,INV_VAL_FIFO_BGN,O1_ACQ_BUS_YR,"Inventories by Valuation Method, First-in, First-Out (FIFO), Beginning of Year",Year that the first owner initially acquired this business,45.40%,OWNER_ACQ_YEAR
916,RCPT_MULTCHL_BUN_PCT,B_SALES_PCT_SERVICE,Percentage of receipts for multichannel programming distribution services from “bundled” services.,"Percent of domestic sales, revenues, and grants coming from selling services to customers",45.40%,SALES_SERVICE_PCT
917,SOMA_INTNMBR,"RESP_PHONE_AREA_CODE
RESP_PHONE_PREFIX, RESP_PHONE_SUFFIX, ",Interview Number,Contact Information: Phone,45.40%,CERT_PHONE_NUM
918,EXPS_ADMIN_MEDPC_INS,B_OPEXPENSE ,"Adminstrative Expenses, Medical malpractice insurance",Total domestic operating expenses,45.40%,EXPS_TOT_VAL
919,EMP_MAR12_RN_NP,B_TYPS_WRKS,"Employment By Occupation, Registered nurses and nurse practitioners",Types of workers that were used by the business,45.40%,WRKR_TYPE_CHKBOX
920,RCPT_NONPT_OTH_VAL,B_RDFUND_US_NPORG,Non-patient care revenue from all other non-patient care,Domestic R&D costs paid by U.S. nonprofits,45.40%,FUNDS_RD_US_NONPROF_VAL
921,COST1,B_RDEXP_DOM_EQUIPMT,How many units available at first cost?,Amount of domestic R&D costs going to expensed machinery and equipment,45.40%,EXPS_RD_DOM_EQUIP_VAL
922,CLASS_TOURIST,B_COOP,"Class of Customer,  Visiting tourists  (Include business travelers)",Companies that are the clients or customers outside the business group,45.40%,COOP_PARTNER_LOC_CHKBOX
923,PRCH_ENT_COMSVC,B_ACTIVITYUC_INFO ,"Enterprise payments for other establishments,  data processing and other purchased computer services",Yes/No if domestic unaffiliated companies conducted information and communication tech services for this business,45.40%,UNAFFIL_US_INFOTEC_STAT
924,MERCH_EST_NEW_2_WRTIN,B_INNOV_GOODS,"Provide description for other principal lines of ""new"" merchandise sold - write-in #2",Whether the business introduced new or improved goods,45.30%,NEW_IMPROVE_GOODS_STAT
925,INV_E_TOT_DVAL,B_SALES_TOT ,"Inventories: Total, Current Year","Amount of worldwide and domestic sales, revenue, and grants",45.30%,RCPT_ALL_TOT_VAL
926,RCPT_MOTR_WOOD_DVAL,B_CONTRACTIN_TYPE ,"Wood Products, Textiles, Leather motor carrier revenue",Types of companies that this business performed manufacturing for,45.30%,MAN_CONTRACTIN_CHKBOX
927,RCPT_MOTR_NEWFRN_PCT,B_CONTRACTIN_TYPE ,Analysis of Motor Carrier Operations: New furniture and miscellaneous manufactured products,Types of companies that this business performed manufacturing for,45.30%,MAN_CONTRACTIN_CHKBOX
928,COST_SUBCONTRACT,B_CONTRACTOUT,Work done for you by others on your materials (work contracted to others),Yes/No if business contracted out manufacturing tasks,45.30%,MAN_CONTRACTOUT_STAT
929,EMP_TOOL,B_CONTRACTIN_TYPE ,"Selected MetalWorking Employment,  Tool and die shop (if separate from machine shop) for jigs, fixtures, dies, and other special tooling",Types of companies that this business performed manufacturing for,45.30%,MAN_CONTRACTIN_CHKBOX
930,CLASS_EXPT,B_REV ,"Class of Customer,  Export sales",Types of customers that accounted for 10% or more of total sales,45.20%,CUST_TYPE_10_PCT_SALES_CHKBOX
931,EXPS_MAT_V1_VAL,B_RDEXP_DOM_MATERIALS,"Materials, Parts, and Supplies V1",Amount of domestic R&D costs going to materials and supplies,45.20%,EXPS_RD_DOM_MAT_VAL
932,RCPT_CONTRACT_US,B_CONTRACTIN,"Contract Work done by customer location,  U.S. and Territories",Yes/No if business performed manufacturing tasks for other companies in the US,45.20%,MAN_CONTRACTIN_STAT
933,PRCH_EXSOFT_PY,B_NEWCUSTSTART_REASON,"Purchased prepackaged, custom-coded or vendor-customized software   Prior Year",Why this new/customized product or service was developed,45.20%,NEW_CUST_PROD_START_REASON_STAT
934,MERCH_EST_NEW_3_WRTIN,B_INNOV_GOODS,"Provide description for other principal lines of ""new"" merchandise sold - write-in #3",Whether the business introduced new or improved goods,45.20%,NEW_IMPROVE_GOODS_STAT
935,INV_B_NL_TOT_DVAL,EXPNS,Inventory Valuation Methods: PY non-LIFO Total,Amount of total expenses,45.20%,EXPS_TOT_VAL
936,TAX_DOM_VAL,B_OPEXPENSE ,Provision for current and deferred domestic income taxes,Total domestic operating expenses,45.20%,EXPS_TOT_VAL
937,NUMUNITSU2,EXPNS,Total Number of Furnished units,Amount of total expenses,45.20%,EXPS_TOT_VAL
938,RCPT_FOOD_CNTRC_TRANS,B_CONTRACTOUT_TYPE,"Contract Feeding,  Airlines, ships, railroads, business, and other in-transit facilities",Type of companies that manufacturing was contracted out to,45.20%,MAN_CONTRACTOUT_CHKBOX
939,RCPT_ECOMM_OTH_STAT,B_SALES_TOT_US,Revenue from Electronic Sources: Electronic systems,"Amount of sales, revenue, and grants from domestic operations",45.20%,SALES_US_TOT_VAL
940,CLASS_AUX_NO_ARCHIVE,B_ACTIVITYUFC_ADMIN ,"Auxiliary Establishments,  Was this establishment primarily engaged in providing management, administrative, or support services to other establishments of your enterprise (rather than for the general public or other business firms)?",Yes/No if foreign affiliated companies conducted administrative or management functions for this business,45.10%,AFFIL_NONUS_ADMIN_STAT
941,OPSTAT_MERGED_DATE,B_CEASED_DATE_ YEAR ,Corporation status - Merged date,Year the business ceased operation,45.10%,OPSTAT_CEASED_YEAR_DATE
942,RECORD_NAME1,"
RESP_TITLE   ",The updates to Name,Contact Information: Title,45.10%,CERT_TITLE_TXT
943,RCPT_CUST_LOCTEL_BUS_PCT,B_COOP,"Class of Customer: Fixed Local Telephony, Business",Companies that are the clients or customers outside the business group,45.00%,COOP_PARTNER_LOC_CHKBOX
944,RCPT_CUST_LNGTEL_IND_DVAL,B_OPEXPENSE ,Household Fixed Long-distance revenue,Total domestic operating expenses,45.00%,EXPS_TOT_VAL
945,CLASS_REPAIR,B_TYPS_WRKS,"Class of Customer,  Repair shops for use in repair work",Types of workers that were used by the business,45.00%,WRKR_TYPE_CHKBOX
946,EMP_MAR12_MGMTOTH_WRTIN,B_EMPTRAIN,"Employment By Occupation, all other management  write-in description",The areas covered by employee training,45.00%,EMP_TRAIN_AREA_CHKBOX
947,TAX_DOM_SL_VAL,B_RDFUND_US_STLOC,Provision for current and deferred domestic income taxes - State and local,Domestic R&D costs paid by U.S. state or local government,45.00%,FUNDS_RD_US_LOCGOV_VAL
948,RCPT_S_MERCH_GT50_WRTIN,EXPNS,Merchandise that accounted for more than half of the total receipts  write-in description,Amount of total expenses,45.00%,EXPS_TOT_VAL
949,INCOM_LOAN_XMORVEH_INT_PCT,B_CRDSRC_OTHER_WIN,"Loan Products Income, Secured or guaranteed loans to consumers, except mortgage and vehicle loans, Interest",Write-in of what lenders the business applied for new credit with,45.00%,CREDIT_SRCS_OTH_WRTIN_TXT
950,INV_TOT_END,B_SALES_TOT ,"Inventories, Total,  End of Year","Amount of worldwide and domestic sales, revenue, and grants",44.90%,RCPT_ALL_TOT_VAL
951,EXPS_DATAPROC_VAL,B_ACTIVITYUC_INFO ,Data processing and other purchased computer services,Yes/No if domestic unaffiliated companies conducted information and communication tech services for this business,44.90%,UNAFFIL_US_INFOTEC_STAT
952,EXPS_DATAPROC_VAL,B_ACTIVITYUC_INFO ,Data Processing and Other Purchased Computer Services,Yes/No if domestic unaffiliated companies conducted information and communication tech services for this business,44.90%,UNAFFIL_US_INFOTEC_STAT
953,RCPT_CUST_LNGTEL_BUS_PCT,B_COOP,"Class of Customer: Fixed Long-distance Telephony, Business",Companies that are the clients or customers outside the business group,44.90%,COOP_PARTNER_LOC_CHKBOX
954,PRCH_TAX_PY,B_RDFUND_US_STLOC,Governmental taxes and licensing fees   Prior Year,Domestic R&D costs paid by U.S. state or local government,44.90%,FUNDS_RD_US_LOCGOV_VAL
955,RCPT_BRDBND_TOT_PCT,EXPNS,Percentage of receipts for broadband internet access Total,Amount of total expenses,44.90%,EXPS_TOT_VAL
956,EMP_MAR12_LSD_INFO_SERVICES,B_ACTIVITYUC_INFO ,Q1 LEASED EMPLOYMENT FOR INFO SERVICES CLIENTS,Yes/No if domestic unaffiliated companies conducted information and communication tech services for this business,44.90%,UNAFFIL_US_INFOTEC_STAT
957,PATREV_OTHER_WRTIN,B_SALES_PCT_US_TOT,Patient Care Revenue:  All other sources of revenue for patient care write-in description,"Write-in of other sales, revenue, and grant sourcesTotal percent entered from domestic sales questions",44.90%,SALES_US_TOT_DPCT
958,EMP_MAR12_PHYASST,B_EMPTRAIN,"Employment By Occupation, Physician assistants",The areas covered by employee training,44.90%,EMP_TRAIN_AREA_CHKBOX
959,GOV_DEL_OPEN,RESP_EMAIL  ,Gov Delivery- Email opened,Contact Information: Email,44.90%,CERT_EMAIL_TXT
