,descriptionA,descriptionB,similarity_score,data/mdr Variables 1.xlsx: name,data/BERD data dictionary working BWS 2.xlsx: New Variable Name
4635,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2031500000,RCPT_DOM_SUM_BUSINESSCODE
5016,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2041225000,RCPT_DOM_SUM_BUSINESSCODE
5017,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2041250000,RCPT_DOM_SUM_BUSINESSCODE
5018,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2041275000,RCPT_DOM_SUM_BUSINESSCODE
4636,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2031525000,RCPT_DOM_SUM_BUSINESSCODE
4637,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2031550000,RCPT_DOM_SUM_BUSINESSCODE
4638,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2031575000,RCPT_DOM_SUM_BUSINESSCODE
4639,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2031600000,RCPT_DOM_SUM_BUSINESSCODE
4624,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2031225000,RCPT_DOM_SUM_BUSINESSCODE
131,"Capital expenditures for new and used industrial robotic equipment, including software, installation, and other one-time costs  Prior Year",Type of R&D Costs: Expensed equipment [not capitalized] (Domestic),58.3%,ROBOT_CAPEX_PY,EXPS_DOM_RD_CORE_EQP_VAL
4577,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2030025000,RCPT_DOM_SUM_BUSINESSCODE
5025,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2041450000,RCPT_DOM_SUM_BUSINESSCODE
5026,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2041475000,RCPT_DOM_SUM_BUSINESSCODE
5027,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2041500000,RCPT_DOM_SUM_BUSINESSCODE
5028,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2041525000,RCPT_DOM_SUM_BUSINESSCODE
5029,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2041600000,RCPT_DOM_SUM_BUSINESSCODE
5030,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2041650000,RCPT_DOM_SUM_BUSINESSCODE
5031,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2041675000,RCPT_DOM_SUM_BUSINESSCODE
4578,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2030035000,RCPT_DOM_SUM_BUSINESSCODE
4579,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2030050000,RCPT_DOM_SUM_BUSINESSCODE
4580,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2030075000,RCPT_DOM_SUM_BUSINESSCODE
4581,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2030100000,RCPT_DOM_SUM_BUSINESSCODE
4582,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2030125000,RCPT_DOM_SUM_BUSINESSCODE
4583,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2030150000,RCPT_DOM_SUM_BUSINESSCODE
4632,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2031425000,RCPT_DOM_SUM_BUSINESSCODE
4585,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2030200000,RCPT_DOM_SUM_BUSINESSCODE
4995,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2040625000,RCPT_DOM_SUM_BUSINESSCODE
4996,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2040650000,RCPT_DOM_SUM_BUSINESSCODE
4997,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2040675000,RCPT_DOM_SUM_BUSINESSCODE
4998,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2040775000,RCPT_DOM_SUM_BUSINESSCODE
4999,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2040800000,RCPT_DOM_SUM_BUSINESSCODE
4586,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2030225000,RCPT_DOM_SUM_BUSINESSCODE
4587,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2030250000,RCPT_DOM_SUM_BUSINESSCODE
5003,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2040900000,RCPT_DOM_SUM_BUSINESSCODE
5004,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2040925000,RCPT_DOM_SUM_BUSINESSCODE
5005,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2040950000,RCPT_DOM_SUM_BUSINESSCODE
5006,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2040975000,RCPT_DOM_SUM_BUSINESSCODE
5007,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2041000000,RCPT_DOM_SUM_BUSINESSCODE
4992,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2040525000,RCPT_DOM_SUM_BUSINESSCODE
4993,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2040575000,RCPT_DOM_SUM_BUSINESSCODE
4994,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2040600000,RCPT_DOM_SUM_BUSINESSCODE
5011,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2041100000,RCPT_DOM_SUM_BUSINESSCODE
5012,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2041125000,RCPT_DOM_SUM_BUSINESSCODE
5013,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2041150000,RCPT_DOM_SUM_BUSINESSCODE
5014,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2041175000,RCPT_DOM_SUM_BUSINESSCODE
5015,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2041200000,RCPT_DOM_SUM_BUSINESSCODE
5000,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2040825000,RCPT_DOM_SUM_BUSINESSCODE
5001,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2040850000,RCPT_DOM_SUM_BUSINESSCODE
5002,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2040875000,RCPT_DOM_SUM_BUSINESSCODE
4972,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2040025000,RCPT_DOM_SUM_BUSINESSCODE
4973,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2040050000,RCPT_DOM_SUM_BUSINESSCODE
4974,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2040075000,RCPT_DOM_SUM_BUSINESSCODE
4975,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2040100000,RCPT_DOM_SUM_BUSINESSCODE
4960,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2039760000,RCPT_DOM_SUM_BUSINESSCODE
4961,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2039770000,RCPT_DOM_SUM_BUSINESSCODE
4962,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2039775000,RCPT_DOM_SUM_BUSINESSCODE
4963,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2039800000,RCPT_DOM_SUM_BUSINESSCODE
4980,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2040225000,RCPT_DOM_SUM_BUSINESSCODE
4981,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2040250000,RCPT_DOM_SUM_BUSINESSCODE
4982,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2040275000,RCPT_DOM_SUM_BUSINESSCODE
4983,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2040300000,RCPT_DOM_SUM_BUSINESSCODE
4968,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2039925000,RCPT_DOM_SUM_BUSINESSCODE
4969,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2039950000,RCPT_DOM_SUM_BUSINESSCODE
4970,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2039975000,RCPT_DOM_SUM_BUSINESSCODE
4971,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2040000000,RCPT_DOM_SUM_BUSINESSCODE
4988,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2040425000,RCPT_DOM_SUM_BUSINESSCODE
4989,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2040450000,RCPT_DOM_SUM_BUSINESSCODE
4990,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2040475000,RCPT_DOM_SUM_BUSINESSCODE
4991,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2040500000,RCPT_DOM_SUM_BUSINESSCODE
4976,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2040125000,RCPT_DOM_SUM_BUSINESSCODE
4977,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2040150000,RCPT_DOM_SUM_BUSINESSCODE
4978,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2040175000,RCPT_DOM_SUM_BUSINESSCODE
4979,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2040200000,RCPT_DOM_SUM_BUSINESSCODE
4588,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2030275000,RCPT_DOM_SUM_BUSINESSCODE
4589,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2030300000,RCPT_DOM_SUM_BUSINESSCODE
4590,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2030325000,RCPT_DOM_SUM_BUSINESSCODE
4591,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2030375000,RCPT_DOM_SUM_BUSINESSCODE
4984,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2040325000,RCPT_DOM_SUM_BUSINESSCODE
4985,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2040350000,RCPT_DOM_SUM_BUSINESSCODE
4986,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2040375000,RCPT_DOM_SUM_BUSINESSCODE
4987,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2040400000,RCPT_DOM_SUM_BUSINESSCODE
4939,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2039250000,RCPT_DOM_SUM_BUSINESSCODE
4940,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2039275000,RCPT_DOM_SUM_BUSINESSCODE
4941,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2039300000,RCPT_DOM_SUM_BUSINESSCODE
4942,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2039325000,RCPT_DOM_SUM_BUSINESSCODE
4943,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2039350000,RCPT_DOM_SUM_BUSINESSCODE
4928,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2038950000,RCPT_DOM_SUM_BUSINESSCODE
4929,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2038975000,RCPT_DOM_SUM_BUSINESSCODE
4930,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2039000000,RCPT_DOM_SUM_BUSINESSCODE
4947,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2039450000,RCPT_DOM_SUM_BUSINESSCODE
4948,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2039475000,RCPT_DOM_SUM_BUSINESSCODE
4949,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2039500000,RCPT_DOM_SUM_BUSINESSCODE
4950,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2039525000,RCPT_DOM_SUM_BUSINESSCODE
4951,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2039550000,RCPT_DOM_SUM_BUSINESSCODE
4936,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2039150000,RCPT_DOM_SUM_BUSINESSCODE
4937,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2039175000,RCPT_DOM_SUM_BUSINESSCODE
4938,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2039225000,RCPT_DOM_SUM_BUSINESSCODE
4955,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2039650000,RCPT_DOM_SUM_BUSINESSCODE
4956,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2039675000,RCPT_DOM_SUM_BUSINESSCODE
4957,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2039700000,RCPT_DOM_SUM_BUSINESSCODE
4958,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2039725000,RCPT_DOM_SUM_BUSINESSCODE
4959,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2039750000,RCPT_DOM_SUM_BUSINESSCODE
4944,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2039375000,RCPT_DOM_SUM_BUSINESSCODE
4945,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2039400000,RCPT_DOM_SUM_BUSINESSCODE
4946,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2039425000,RCPT_DOM_SUM_BUSINESSCODE
4964,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2039825000,RCPT_DOM_SUM_BUSINESSCODE
4965,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2039850000,RCPT_DOM_SUM_BUSINESSCODE
4966,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2039875000,RCPT_DOM_SUM_BUSINESSCODE
4967,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2039900000,RCPT_DOM_SUM_BUSINESSCODE
4576,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2030000000,RCPT_DOM_SUM_BUSINESSCODE
4952,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2039575000,RCPT_DOM_SUM_BUSINESSCODE
4953,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2039600000,RCPT_DOM_SUM_BUSINESSCODE
4954,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2039625000,RCPT_DOM_SUM_BUSINESSCODE
4906,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2038400000,RCPT_DOM_SUM_BUSINESSCODE
4907,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2038425000,RCPT_DOM_SUM_BUSINESSCODE
4908,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2038450000,RCPT_DOM_SUM_BUSINESSCODE
4909,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2038475000,RCPT_DOM_SUM_BUSINESSCODE
4910,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2038500000,RCPT_DOM_SUM_BUSINESSCODE
4911,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2038525000,RCPT_DOM_SUM_BUSINESSCODE
4896,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2038150000,RCPT_DOM_SUM_BUSINESSCODE
4897,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2038175000,RCPT_DOM_SUM_BUSINESSCODE
4914,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2038600000,RCPT_DOM_SUM_BUSINESSCODE
4915,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2038625000,RCPT_DOM_SUM_BUSINESSCODE
4916,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2038650000,RCPT_DOM_SUM_BUSINESSCODE
4917,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2038675000,RCPT_DOM_SUM_BUSINESSCODE
4918,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2038700000,RCPT_DOM_SUM_BUSINESSCODE
4919,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2038725000,RCPT_DOM_SUM_BUSINESSCODE
4904,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2038350000,RCPT_DOM_SUM_BUSINESSCODE
4905,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2038375000,RCPT_DOM_SUM_BUSINESSCODE
4922,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2038800000,RCPT_DOM_SUM_BUSINESSCODE
4923,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2038825000,RCPT_DOM_SUM_BUSINESSCODE
4924,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2038850000,RCPT_DOM_SUM_BUSINESSCODE
4925,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2038875000,RCPT_DOM_SUM_BUSINESSCODE
4926,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2038900000,RCPT_DOM_SUM_BUSINESSCODE
4927,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2038925000,RCPT_DOM_SUM_BUSINESSCODE
4912,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2038550000,RCPT_DOM_SUM_BUSINESSCODE
4913,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2038575000,RCPT_DOM_SUM_BUSINESSCODE
4931,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2039025000,RCPT_DOM_SUM_BUSINESSCODE
4932,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2039050000,RCPT_DOM_SUM_BUSINESSCODE
4933,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2039075000,RCPT_DOM_SUM_BUSINESSCODE
4934,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2039100000,RCPT_DOM_SUM_BUSINESSCODE
4935,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2039125000,RCPT_DOM_SUM_BUSINESSCODE
4920,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2038750000,RCPT_DOM_SUM_BUSINESSCODE
4921,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2038775000,RCPT_DOM_SUM_BUSINESSCODE
4874,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2037575000,RCPT_DOM_SUM_BUSINESSCODE
4875,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2037600000,RCPT_DOM_SUM_BUSINESSCODE
4876,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2037625000,RCPT_DOM_SUM_BUSINESSCODE
4877,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2037650000,RCPT_DOM_SUM_BUSINESSCODE
4878,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2037675000,RCPT_DOM_SUM_BUSINESSCODE
4879,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2037700000,RCPT_DOM_SUM_BUSINESSCODE
4864,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2037225000,RCPT_DOM_SUM_BUSINESSCODE
4865,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2037250000,RCPT_DOM_SUM_BUSINESSCODE
4882,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2037775000,RCPT_DOM_SUM_BUSINESSCODE
4883,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2037825000,RCPT_DOM_SUM_BUSINESSCODE
4884,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2037850000,RCPT_DOM_SUM_BUSINESSCODE
4885,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2037875000,RCPT_DOM_SUM_BUSINESSCODE
4886,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2037900000,RCPT_DOM_SUM_BUSINESSCODE
4887,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2037925000,RCPT_DOM_SUM_BUSINESSCODE
4872,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2037525000,RCPT_DOM_SUM_BUSINESSCODE
4873,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2037550000,RCPT_DOM_SUM_BUSINESSCODE
4890,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2038000000,RCPT_DOM_SUM_BUSINESSCODE
4891,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2038025000,RCPT_DOM_SUM_BUSINESSCODE
4892,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2038050000,RCPT_DOM_SUM_BUSINESSCODE
4893,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2038075000,RCPT_DOM_SUM_BUSINESSCODE
4894,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2038100000,RCPT_DOM_SUM_BUSINESSCODE
4895,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2038125000,RCPT_DOM_SUM_BUSINESSCODE
4880,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2037725000,RCPT_DOM_SUM_BUSINESSCODE
4881,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2037750000,RCPT_DOM_SUM_BUSINESSCODE
4898,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2038200000,RCPT_DOM_SUM_BUSINESSCODE
4899,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2038225000,RCPT_DOM_SUM_BUSINESSCODE
4900,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2038250000,RCPT_DOM_SUM_BUSINESSCODE
