,Index,DatasetA Description,Matched DatasetB Description,Combined Score,Cosine Score,Jaccard Score,name,New Variable Name
752,6816,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7016550000,RCPT_DOM_SUM_BUSINESSCODE
753,6801,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7015225000,RCPT_DOM_SUM_BUSINESSCODE
754,6802,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7015250000,RCPT_DOM_SUM_BUSINESSCODE
755,6803,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7015275000,RCPT_DOM_SUM_BUSINESSCODE
756,6804,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7015300000,RCPT_DOM_SUM_BUSINESSCODE
757,6805,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7015325000,RCPT_DOM_SUM_BUSINESSCODE
758,6809,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7016350000,RCPT_DOM_SUM_BUSINESSCODE
759,6810,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7016375000,RCPT_DOM_SUM_BUSINESSCODE
760,6811,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7016400000,RCPT_DOM_SUM_BUSINESSCODE
761,6812,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7016425000,RCPT_DOM_SUM_BUSINESSCODE
762,6813,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7016450000,RCPT_DOM_SUM_BUSINESSCODE
763,6761,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7014400000,RCPT_DOM_SUM_BUSINESSCODE
764,6762,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7014425000,RCPT_DOM_SUM_BUSINESSCODE
765,6763,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7014450000,RCPT_DOM_SUM_BUSINESSCODE
766,6764,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7014475000,RCPT_DOM_SUM_BUSINESSCODE
767,6765,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7014500000,RCPT_DOM_SUM_BUSINESSCODE
768,6766,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7014505000,RCPT_DOM_SUM_BUSINESSCODE
769,6767,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7014515000,RCPT_DOM_SUM_BUSINESSCODE
770,6768,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7014525000,RCPT_DOM_SUM_BUSINESSCODE
771,6769,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7014530000,RCPT_DOM_SUM_BUSINESSCODE
772,6770,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7014535000,RCPT_DOM_SUM_BUSINESSCODE
773,6771,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7014540000,RCPT_DOM_SUM_BUSINESSCODE
774,6772,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7014545000,RCPT_DOM_SUM_BUSINESSCODE
775,6773,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7014550000,RCPT_DOM_SUM_BUSINESSCODE
776,6774,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7014575000,RCPT_DOM_SUM_BUSINESSCODE
777,6775,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7014600000,RCPT_DOM_SUM_BUSINESSCODE
778,6776,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7014625000,RCPT_DOM_SUM_BUSINESSCODE
779,6777,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7014650000,RCPT_DOM_SUM_BUSINESSCODE
780,6778,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7014670000,RCPT_DOM_SUM_BUSINESSCODE
781,6779,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7014675000,RCPT_DOM_SUM_BUSINESSCODE
782,6780,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7014700000,RCPT_DOM_SUM_BUSINESSCODE
783,6781,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7014725000,RCPT_DOM_SUM_BUSINESSCODE
784,6782,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7014750000,RCPT_DOM_SUM_BUSINESSCODE
785,6783,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7014775000,RCPT_DOM_SUM_BUSINESSCODE
786,6784,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7014800000,RCPT_DOM_SUM_BUSINESSCODE
787,6790,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7014950000,RCPT_DOM_SUM_BUSINESSCODE
788,6791,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7014975000,RCPT_DOM_SUM_BUSINESSCODE
789,6792,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7015000000,RCPT_DOM_SUM_BUSINESSCODE
790,6753,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7014200000,RCPT_DOM_SUM_BUSINESSCODE
791,6754,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7014225000,RCPT_DOM_SUM_BUSINESSCODE
792,6755,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7014250000,RCPT_DOM_SUM_BUSINESSCODE
793,6756,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7014275000,RCPT_DOM_SUM_BUSINESSCODE
794,6757,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7014300000,RCPT_DOM_SUM_BUSINESSCODE
795,6758,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7014325000,RCPT_DOM_SUM_BUSINESSCODE
796,6759,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7014350000,RCPT_DOM_SUM_BUSINESSCODE
797,6760,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7014375000,RCPT_DOM_SUM_BUSINESSCODE
798,4623,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2031175000,RCPT_DOM_SUM_BUSINESSCODE
799,4624,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2031200000,RCPT_DOM_SUM_BUSINESSCODE
800,4609,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2030825000,RCPT_DOM_SUM_BUSINESSCODE
801,4610,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2030850000,RCPT_DOM_SUM_BUSINESSCODE
802,4611,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2030875000,RCPT_DOM_SUM_BUSINESSCODE
803,4612,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2030900000,RCPT_DOM_SUM_BUSINESSCODE
804,4613,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2030925000,RCPT_DOM_SUM_BUSINESSCODE
805,4614,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2030950000,RCPT_DOM_SUM_BUSINESSCODE
806,4631,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2031375000,RCPT_DOM_SUM_BUSINESSCODE
807,4632,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2031400000,RCPT_DOM_SUM_BUSINESSCODE
808,4617,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2031025000,RCPT_DOM_SUM_BUSINESSCODE
809,4618,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2031050000,RCPT_DOM_SUM_BUSINESSCODE
810,4619,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2031075000,RCPT_DOM_SUM_BUSINESSCODE
811,4620,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2031100000,RCPT_DOM_SUM_BUSINESSCODE
812,4621,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2031125000,RCPT_DOM_SUM_BUSINESSCODE
813,4622,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2031150000,RCPT_DOM_SUM_BUSINESSCODE
814,4639,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2031575000,RCPT_DOM_SUM_BUSINESSCODE
815,4640,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2031600000,RCPT_DOM_SUM_BUSINESSCODE
816,4625,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2031225000,RCPT_DOM_SUM_BUSINESSCODE
817,4626,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2031250000,RCPT_DOM_SUM_BUSINESSCODE
818,4627,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2031275000,RCPT_DOM_SUM_BUSINESSCODE
819,4628,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2031300000,RCPT_DOM_SUM_BUSINESSCODE
820,4629,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2031325000,RCPT_DOM_SUM_BUSINESSCODE
821,4630,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2031350000,RCPT_DOM_SUM_BUSINESSCODE
822,4583,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2030125000,RCPT_DOM_SUM_BUSINESSCODE
823,4584,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2030150000,RCPT_DOM_SUM_BUSINESSCODE
824,4633,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2031425000,RCPT_DOM_SUM_BUSINESSCODE
825,4634,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2031450000,RCPT_DOM_SUM_BUSINESSCODE
826,4635,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2031475000,RCPT_DOM_SUM_BUSINESSCODE
827,4636,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2031500000,RCPT_DOM_SUM_BUSINESSCODE
828,4637,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2031525000,RCPT_DOM_SUM_BUSINESSCODE
829,4638,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2031550000,RCPT_DOM_SUM_BUSINESSCODE
830,6734,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7013770000,RCPT_DOM_SUM_BUSINESSCODE
831,6735,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7013775000,RCPT_DOM_SUM_BUSINESSCODE
832,6736,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7013776000,RCPT_DOM_SUM_BUSINESSCODE
833,6721,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7013375000,RCPT_DOM_SUM_BUSINESSCODE
834,6722,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7013400000,RCPT_DOM_SUM_BUSINESSCODE
835,6723,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7013425000,RCPT_DOM_SUM_BUSINESSCODE
836,6724,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7013450000,RCPT_DOM_SUM_BUSINESSCODE
837,6725,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7013475000,RCPT_DOM_SUM_BUSINESSCODE
838,6742,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7013900000,RCPT_DOM_SUM_BUSINESSCODE
839,6743,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7013925000,RCPT_DOM_SUM_BUSINESSCODE
840,6744,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7013950000,RCPT_DOM_SUM_BUSINESSCODE
841,6729,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7013575000,RCPT_DOM_SUM_BUSINESSCODE
842,6730,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7013600000,RCPT_DOM_SUM_BUSINESSCODE
843,6731,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7013725000,RCPT_DOM_SUM_BUSINESSCODE
844,6732,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7013750000,RCPT_DOM_SUM_BUSINESSCODE
845,6733,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7013760000,RCPT_DOM_SUM_BUSINESSCODE
846,6750,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7014125000,RCPT_DOM_SUM_BUSINESSCODE
847,6751,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7014150000,RCPT_DOM_SUM_BUSINESSCODE
848,6752,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7014175000,RCPT_DOM_SUM_BUSINESSCODE
849,6737,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7013777000,RCPT_DOM_SUM_BUSINESSCODE
850,6738,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7013800000,RCPT_DOM_SUM_BUSINESSCODE
851,6739,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7013825000,RCPT_DOM_SUM_BUSINESSCODE
852,6740,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7013850000,RCPT_DOM_SUM_BUSINESSCODE
853,6741,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7013875000,RCPT_DOM_SUM_BUSINESSCODE
854,6745,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7013975000,RCPT_DOM_SUM_BUSINESSCODE
855,6746,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7014025000,RCPT_DOM_SUM_BUSINESSCODE
856,6747,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7014050000,RCPT_DOM_SUM_BUSINESSCODE
857,6748,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7014075000,RCPT_DOM_SUM_BUSINESSCODE
858,6749,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7014100000,RCPT_DOM_SUM_BUSINESSCODE
859,6713,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7013075000,RCPT_DOM_SUM_BUSINESSCODE
860,6726,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7013500000,RCPT_DOM_SUM_BUSINESSCODE
861,6727,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7013525000,RCPT_DOM_SUM_BUSINESSCODE
862,6728,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7013550000,RCPT_DOM_SUM_BUSINESSCODE
863,6690,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012465000,RCPT_DOM_SUM_BUSINESSCODE
864,6691,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012475000,RCPT_DOM_SUM_BUSINESSCODE
865,6692,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012500000,RCPT_DOM_SUM_BUSINESSCODE
866,6693,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012525000,RCPT_DOM_SUM_BUSINESSCODE
867,6694,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012550000,RCPT_DOM_SUM_BUSINESSCODE
868,6695,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012575000,RCPT_DOM_SUM_BUSINESSCODE
869,6696,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012600000,RCPT_DOM_SUM_BUSINESSCODE
870,6698,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012725000,RCPT_DOM_SUM_BUSINESSCODE
871,6699,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012750000,RCPT_DOM_SUM_BUSINESSCODE
872,6700,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012775000,RCPT_DOM_SUM_BUSINESSCODE
873,6701,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012780000,RCPT_DOM_SUM_BUSINESSCODE
874,6702,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012785000,RCPT_DOM_SUM_BUSINESSCODE
875,6703,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012790000,RCPT_DOM_SUM_BUSINESSCODE
876,6704,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012800000,RCPT_DOM_SUM_BUSINESSCODE
877,6689,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012450000,RCPT_DOM_SUM_BUSINESSCODE
878,6706,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012875000,RCPT_DOM_SUM_BUSINESSCODE
879,6707,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012900000,RCPT_DOM_SUM_BUSINESSCODE
880,6708,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012950000,RCPT_DOM_SUM_BUSINESSCODE
881,6709,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012975000,RCPT_DOM_SUM_BUSINESSCODE
882,6710,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7013000000,RCPT_DOM_SUM_BUSINESSCODE
883,6711,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7013025000,RCPT_DOM_SUM_BUSINESSCODE
884,6712,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7013050000,RCPT_DOM_SUM_BUSINESSCODE
885,6697,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012625000,RCPT_DOM_SUM_BUSINESSCODE
886,6714,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7013100000,RCPT_DOM_SUM_BUSINESSCODE
887,6715,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7013150000,RCPT_DOM_SUM_BUSINESSCODE
888,6716,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7013250000,RCPT_DOM_SUM_BUSINESSCODE
889,6717,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7013275000,RCPT_DOM_SUM_BUSINESSCODE
890,6718,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7013300000,RCPT_DOM_SUM_BUSINESSCODE
891,6719,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7013325000,RCPT_DOM_SUM_BUSINESSCODE
892,6720,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7013350000,RCPT_DOM_SUM_BUSINESSCODE
893,6705,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_7012850000,RCPT_DOM_SUM_BUSINESSCODE
894,4591,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2030325000,RCPT_DOM_SUM_BUSINESSCODE
895,4592,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2030375000,RCPT_DOM_SUM_BUSINESSCODE
896,4577,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2030000000,RCPT_DOM_SUM_BUSINESSCODE
897,4578,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2030025000,RCPT_DOM_SUM_BUSINESSCODE
898,4579,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2030035000,RCPT_DOM_SUM_BUSINESSCODE
899,4580,The Gross Sales of each product manufactured or mined by this establishment ,Total domestic net sales and operating revenues (copy),50.82%,58.32%,8.33%,PROD_2030050000,RCPT_DOM_SUM_BUSINESSCODE
