,descriptionA,descriptionB,similarity_score,Cosine Score,Jaccard Score,name,New Variable Name
294,Leased Annual Payroll from Construction Clients,Temporary and leased R&D employees by occupation: Total,50.69%,57.67%,11.11%,PAY_ANN_LSD_CONSTRUCTION,EMP_DOM_RD_TEMP_TOT_NUM
295,"Payments for Rental or lease of buildings, other structures, machinery, and equipment Total Prior Year","Domestic R&D paid for by the company and others and performed by the company, by type of cost - Lease and rental payments",50.64%,56.27%,18.75%,RENT_PAY_TOT_PY,
296,Leased Annual Payroll from Real Estate Clients,Temporary and leased R&D employees by occupation: Total,50.54%,57.7%,10.0%,PAY_ANN_LSD_REAL_ESTATE,EMP_DOM_RD_TEMP_TOT_NUM
297,Alternate Reporting Unit:   Industry description,Reporting period,50.49%,56.46%,16.67%,ARU_INDUSTRY,REFPER_CAL_YEAR_STAT
298,Total Leased Annual Payroll from All Clients,Temporary and leased R&D employees by occupation: Total,50.48%,54.98%,25.0%,PAY_ANN_TOT_S,EMP_DOM_RD_TEMP_TOT_NUM
299,"Benefits Paid, Total","Domestic, foreign, and worldwide R&D paid for by others: Salaries Wages and fringe benefits - Domestic",50.48%,54.97%,25.0%,EXPS_BENEFIT_TOT,EXPS_DOM_RD_RMB_WAGE_VAL
300,"Employment By Occupation, All other health practitioners",R&D employees by occupation: Researchers - domestic,50.41%,56.36%,16.67%,EMP_MAR12_PRACTOTH,EMP_DOM_RD_RES_NUM
301,"Value Added formula from ASM/EC mfg, uses the recently created derived 'total costs'  Additions and Subtractions can be sequenced differently if needed",Sum of costs reported in Question 2-2,50.4%,58.41%,5.0%,VALUE_ADDED_DVAL,EXPS_WORLD_RD_XTRA_VAL
302,"Proprietor or Partner by Occupation, All other health care employees (Include management and administrative staff.)",R&D employees by occupation: R&D support staff - domestic,50.39%,54.87%,25.0%,PROP_MAR12_HLTHOTH,EMP_DOM_RD_SS_NUM
303,Receipts or revenue for exported services,Total domestic net sales and operating revenues (copy),50.38%,59.27%,0.0%,RCPT_EXPT_SVC_TOT,RCPT_DOM_SUM_BUSINESSCODE
304,"Sales, Shipments Receipts, or Revenue - Other merchandise",Total domestic net sales and operating revenues (copy),50.37%,57.66%,9.09%,RCPT_OTHMRCH_VAL,RCPT_DOM_SUM_BUSINESSCODE
305,"All other operating expenses  (Include payroll, benefits, utilities, depreciation, etc. Exclude cost of goods sold, interest, capital expenditures, and bad debt.)",Expenditures: total,50.37%,58.16%,6.25%,COST_OTHER_OPEX,CAPEX_WW_TOT_VAL
306,"City of the foreign entity (company, individual, government, etc.)",Was company owned by a foreign company?,50.33%,54.17%,28.57%,AFFIL_FOR_ADDR_CITY,AFFIL_OWNER_FOR_STAT
307,Establishment operates under the Puerto Rico Tourist Incentive Act,Total employees in Puerto Rico,50.33%,55.28%,22.22%,TOURIST_LAW_NO_ARCHIVE,EMP_PRI_TOT_NUM
308,"Sales, Shipments Receipts, or Revenue - Advertising",Sales and operating revenues from domestic operations: Business Code,50.26%,57.53%,9.09%,RCPT_ADVERT_VAL,
309,Which majority source accounted for more than half of the total sales and receipts of this establishment?,Total domestic net sales and operating revenues (copy),50.16%,56.3%,15.38%,RCPT_MERCH_FRUIT_ARCHIVE,RCPT_DOM_SUM_BUSINESSCODE
310,"Did this establishment provide services to foreign businesses in $$00 (that is, exported services)?","Domestic, foreign, and worldwide R&D paid for by others: Other purchased services - Foreign",50.15%,56.06%,16.67%,SERVICES_EXPORTED_N,EXPS_FOR_RD_RMB_OSRV_VAL
311,Payments for Rental or lease of machinery and equipment,"Domestic R&D paid for by the company and others and performed by the company, by type of cost - Lease and rental payments",50.15%,54.19%,27.27%,RENT_PAY_MACH,
312,Total Application Software Publishing Revenue,Total Worldwide net sales and operating revenues (copy),50.15%,57.4%,9.09%,RCPT_APSOFT_PUB_VAL,RCPT_TOT_SUM_BUSINESSCODE
313,Leased Annual Payroll from Management Clients,Temporary and leased R&D employees by occupation: Total,50.13%,57.02%,11.11%,PAY_ANN_LSD_MGMT,EMP_DOM_RD_TEMP_TOT_NUM
314,Is this the only establishment of this firm?,Is the parent company a holding company?,50.11%,58.95%,0.0%,RCPT_1ESTAB_YES,PARENTCO_HOLDING_STAT
315,Manufacturing:  Sum of Average Annual Production Workers and Other non production employees,All other Employees  - Total Worldwide,50.01%,57.07%,10.0%,EMP_SUM_AVGOTH,EMP_WW_NONRD_NUM
316,Net patient revenues from all other sources of revenue for patient care,Total Worldwide net sales and operating revenues (copy),49.99%,55.6%,18.18%,RCPT_PATCARE_OTH_VAL,RCPT_TOT_SUM_BUSINESSCODE
317,"Employment By Occupation, Repair and maintenance (for vehicles and equipment)",R&D employees by occupation: R&D technicians - domestic,49.96%,56.81%,11.11%,EMP_MAR12_REPAIR,EMP_DOM_RD_TECH_NUM
318,"Purchased Transportation,  Total",Acquisitions: total,49.92%,54.32%,25.0%,PRCH_TRANS_COST_TOT,ASSET_BK_MA_TOT_VAL
319,"Purchased Transportation,   Total",Acquisitions: total,49.92%,54.32%,25.0%,PRCH_TRANS_TOT,ASSET_BK_MA_TOT_VAL
320,"Class of Customer: Total Revenue,_x000D_
Business",Worldwide sales and operating revenue: Business Code,49.9%,55.18%,20.0%,RCPT_CUST_BUS_PCT,
321,Total Purchased Services,Type of R&D Costs:  Other purchased services (Domestic),49.83%,52.74%,33.33%,PRCH_TOT,EXPS_DOM_RD_CORE_SRV_VAL
322,Date respondent initiated survey,Minutes needed to complete survey,49.83%,55.68%,16.67%,INITIATED_SURVEY,
323,Enterprise or Network Application revenue,Net sales and operating revenues from domestic operations,49.82%,58.61%,0.0%,RCPT_APSOFT_ENTR_DVAL,RCPT_DOM_VAL
324,Q1 LEASED EMPLOYMENT FOR CONSTRUCTION CLIENTS,Temporary and leased R&D employees by occupation: Total,49.72%,56.53%,11.11%,EMP_MAR12_LSD_CONSTRUCT,EMP_DOM_RD_TEMP_TOT_NUM
325,Broadcast Rights and Music License Fees,Type of R&D Costs:  Royalties and licensing fees (Domestic),49.67%,56.48%,11.11%,EXPS_BROADCAST_VAL,EXPS_DOM_RD_CORE_ROY_VAL
326,Other motor carrier revenue,Worldwide net sales and operating revenues,49.67%,58.44%,0.0%,RCPT_MOTR_OTH_DVAL,RCPT_TOT_VAL
327,Foreign Ownership or Control: City,Was company owned by a foreign company?,49.64%,55.46%,16.67%,AFFIL_FOR_ADDR_CITY_TXT,AFFIL_OWNER_FOR_STAT
328,"Inventories,  Stored or en route, OUTSIDE Puerto Rico,  Beginning of Year",Research and development paid for and performed by your company in Puerto Rico,49.63%,55.87%,14.29%,INV_OUTPR_BGN,EXPS_PRI_RD_INT_VAL
329,"Value of product shipped by customer in Puerto Rico,  Commonwealth or Territorial government",Research and development paid for and performed by your company in Puerto Rico,49.63%,55.87%,14.29%,RCPT_PRDSHIP_GOV,EXPS_PRI_RD_INT_VAL
330,"Patient Care, Other, including outpatient health facility services",Medical nonclinical R&D services provided to others,49.58%,56.36%,11.11%,PAT_CARE_OUT_OTHER_PCT,EXPS_WORLD_RD_RMB_MED_VAL
331,"Purchased Transportation,  Lease and rental payments for trucks and other motor vehicles with drivers","Domestic R&D paid for by the company and others and performed by the company, by type of cost - Lease and rental payments",49.57%,54.79%,20.0%,PRCH_TRANS_DRIVERS,
332,Non-patient care revenue from all other non-patient care,Medical nonclinical R&D services provided to others,49.56%,58.31%,0.0%,RCPT_NONPT_OTH_VAL,EXPS_WORLD_RD_RMB_MED_VAL
333,Leased Annual Payroll from Professional Clients,Temporary and leased R&D employees by occupation: Total,49.56%,56.35%,11.11%,PAY_ANN_LSD_PROF,EMP_DOM_RD_TEMP_TOT_NUM
334,Cost Contract Work,Type of R&D Costs:  Contract R&D (Foreign),49.51%,55.3%,16.67%,EXPS_CONTRACT_VAL,EXPS_FOR_RD_CORE_CTR_VAL
335,"Employment By Occupation, all other management  write-in description",R&D employees by occupation: Total R&D employees (copy),49.5%,56.02%,12.5%,EMP_MAR12_MGMTOTH_WRTIN,
336,"Employment By Occupation, Procurement/purchasing staff",R&D employees by occupation: Researchers - domestic,49.49%,55.7%,14.29%,EMP_MAR12_PRCHSTAFF,EMP_DOM_RD_RES_NUM
337,Non-Patient Care Revenue,Medical nonclinical R&D services provided to others,49.48%,58.21%,0.0%,RCPT_NONOP_DVAL,EXPS_WORLD_RD_RMB_MED_VAL
338,Does another domestic company own more than 50% of the voting stock of your company?,Was company owned by a foreign company?,49.47%,55.99%,12.5%,AFFIL_OWNER_GT50_NO,AFFIL_OWNER_FOR_STAT
339,Enterprise or Network System Software revenue,Net sales and operating revenues from domestic operations,49.47%,58.2%,0.0%,RCPT_SYSOFT_ENTR_DVAL,RCPT_DOM_VAL
340,Total revenue and expenses of a tax-exempt establishment,Expenditures: total,49.46%,55.67%,14.29%,RCPT_EXEMPT_REV,CAPEX_WW_TOT_VAL
341,Leased/rented,Temporary and leased R&D employees by occupation: Total,49.43%,55.21%,16.67%,BUS_TECH_TOUCH_LSD,EMP_DOM_RD_TEMP_TOT_NUM
342,"Auxiliary establishment, purchased repairs and maintenance to machinery, vehicles, and equipment","Acquisitions: property, plant, and equipment",49.38%,56.49%,9.09%,PRCH_AUX_REPAIR_MACH_V,ASSET_BK_MA_PPE_VAL
343,Payments for Rental or lease of buildings and other structures,"Domestic R&D paid for by the company and others and performed by the company, by type of cost - Lease and rental payments",49.37%,53.27%,27.27%,RENT_PAY_BUILD,
344,Annual Payroll for Other Manufacturing Employees,All other Employees  - Total Domestic,49.36%,55.13%,16.67%,PAY_ANN_OTHWRK_M,EMP_DOM_NONRD_NUM
345,"Sales, Shipments Receipts, or Revenue - Clothing",Sales and operating revenues from domestic operations: Business Code,49.36%,56.47%,9.09%,RCPT_CLOTH_VAL,
346,Used household and office goods motor carrier revenue,Net sales and operating revenues from domestic operations,49.36%,58.07%,0.0%,RCPT_MOTR_USEDGD_DVAL,RCPT_DOM_VAL
347,Expensed computer hardware and other equipment   Prior Year,Type of R&D Costs: Expensed equipment [not capitalized] (Foreign),49.33%,54.51%,20.0%,PRCH_COMPUTER_OTHEQ_PY,EXPS_FOR_RD_CORE_EQP_VAL
348,Year acquired from Former Owner or operator,Date of parent company purchased,49.31%,58.02%,0.0%,PREV_OWNER_YEAR,PARENTCO_ACQ_DATE
349,Inventories: Date status,Date your company ceased operations,49.27%,55.03%,16.67%,INV_RPT_STAT,OPSTAT_CEASED_DATE
350,Operational Status: Sold or Leased Date,Date your company ceased operations,49.24%,55.73%,12.5%,OPSTAT_SOLD_DATE,OPSTAT_CEASED_DATE
351,Q1 LEASED EMPLOYMENT FOR REAL ESTATE CLIENTS,Temporary and leased R&D employees by occupation: Total,49.22%,56.14%,10.0%,EMP_MAR12_LSD_REAL_ESTATE,EMP_DOM_RD_TEMP_TOT_NUM
352,Other System Software revenue,Total domestic net sales and operating revenues (copy),49.22%,57.9%,0.0%,RCPT_SYSOFT_OTH_DVAL,RCPT_DOM_SUM_BUSINESSCODE
353,"Total Directories, Databases, and Other Collections of Information Revenue",Total Worldwide net sales and operating revenues (copy),49.15%,56.35%,8.33%,RCPT_DIR_PUB_VAL,RCPT_TOT_SUM_BUSINESSCODE
354,Governmental taxes and licensing fees,Type of R&D Costs:  Royalties and licensing fees (Domestic),49.08%,52.69%,28.57%,PRCH_TAX,EXPS_DOM_RD_CORE_ROY_VAL
355,"Patient Care Services Offered,  Pharmacotherapy management program, which may include delivery of medications and consultation to hospital patients",Medical nonclinical R&D services provided to others,49.03%,56.5%,6.67%,PATNT_CARE_PHARMTHY,EXPS_WORLD_RD_RMB_MED_VAL
356,"Did any of the sales reported include the value of transfers to other company-owned gasoline stations, fuel oil dealers, and liquefied petroleum (LP) gas dealers?",Was any of the revenue reported in Questions 7-7 or 7-8 received from companies or organizations located outside the United States?,48.98%,56.92%,4.0%,RCPT_SVCSTA_NO,RCPT_UTPAT_FOR_STAT
357,Non-operating revenue from Investment and property income,Net sales and operating revenues from domestic operations,48.98%,56.02%,9.09%,RCPT_NONOP_INVST_PROPTY_VAL,RCPT_DOM_VAL
358,Ownership or Controlling Company: City,Was company owned by a foreign company?,48.97%,54.67%,16.67%,AFFIL_OWNER_ADDR_CITY_TXT,AFFIL_OWNER_FOR_STAT
359,Purchased repairs and maintenance to buildings and/or machinery and equipment,"Acquisitions: property, plant, and equipment",48.91%,55.58%,11.11%,PRCH_REPAIR,ASSET_BK_MA_PPE_VAL
360,Leased Annual Payroll from Manufacturing Clients,Temporary and leased R&D employees by occupation: Total,48.9%,55.57%,11.11%,PAY_ANN_LSD_MANUF,EMP_DOM_RD_TEMP_TOT_NUM
361,"Steel Mill Department Wages,  Total",Total employees in Michigan,48.83%,54.51%,16.67%,PAY_METAL_TOT,EMP_MI_TOT_NUM
362,Was this establishment operating under any trademark(s) or brand name(s) authorized by a franchisor?,Was company owned by a US company?,48.82%,57.43%,0.0%,OPFRAN_FRAN_NO,PARENTCO_DOM_STAT
363,"All other purchased services - (Include legal services, accounting services, other expenses normally considered as overhead or non-job related costs, etc. Exclude purchase of products for resale (cost of goods sold); bad debt; transfers made within the company; capitalized expenses; interest; impairment; income, sales, and excise taxes; and other nonoperating expenses.)",Does worldwide R&D expense include: Expenses for the acquisition of in-process R&D (IPR&D) or the impairment of intangible IPR&D assets.,48.81%,56.0%,8.11%,PRCH_OTHEXPS,EXPS_WORLD_RD_INPROC_STAT
364,"Patient Care, Diagnostic imaging services paid by other health care providers",Medical nonclinical R&D services provided to others,48.78%,55.62%,10.0%,PAT_CARE_DIA_HEALTH_PCT,EXPS_WORLD_RD_RMB_MED_VAL
365,"Sales, shipments, receipts, or revenue generated where the Department of Defense (DOD) was the ultimate customer.",Defense R&D services provided to the government and/or government contractors,48.77%,56.12%,7.14%,DEFNS_SHIPM_RCPT,EXPS_WORLD_RD_RMB_DEFGOV_VAL
366,"Auxiliary establishments,  Lease and rental payments for machinery, equipment, and other tangible items","Domestic, foreign, and worldwide R&D paid for by others: Leased facilities and equipment - Domestic",48.76%,56.18%,6.67%,RENT_PAY_AUX_MACH,EXPS_DOM_RD_RMB_RENT_VAL
367,Ownership or Controlling Company: EIN,Was company owned by a foreign company?,48.76%,54.43%,16.67%,AFFIL_OWNER_EIN_NUM,AFFIL_OWNER_FOR_STAT
368,Did this establishment ship national defense related products?,Defense R&D services provided to the government and/or government contractors,48.69%,55.68%,9.09%,DEFNS_SHIPM_NDP_NO,EXPS_WORLD_RD_RMB_DEFGOV_VAL
369,"Employment By Occupation, Packaging",R&D employees by occupation: Researchers - domestic,48.64%,53.7%,20.0%,EMP_MAR12_PKG,EMP_DOM_RD_RES_NUM
370,Leased Annual Payroll from Retail Clients,Temporary and leased R&D employees by occupation: Total,48.63%,55.25%,11.11%,PAY_ANN_LSD_RETAIL,EMP_DOM_RD_TEMP_TOT_NUM
371,"Value of product shipped by customer in Puerto Rico,  Hotels, restaurants, food services, and drinking places",Research and development performed by your company and paid for by others in Puerto Rico,48.59%,55.09%,11.76%,RCPT_PRDSHIP_FOOD,EXPS_PRI_RD_RMB_INT_VAL
372,"Value of product shipped by customer in Puerto Rico,  Household consumers",Research and development performed by your company and paid for by others in Puerto Rico,48.59%,54.45%,15.38%,RCPT_PRDSHIP_HOUSE,EXPS_PRI_RD_RMB_INT_VAL
373,"Employment By Occupation, Sales employees (and support staff) selling directly to customers from this location",Temporary and leased R&D employees by occupation: R&D Support Staff,48.56%,51.24%,33.33%,EMP_MAR12_SALES,EMP_DOM_RD_TEMP_SS_NUM
374,Q1 LEASED EMPLOYMENT FOR MANUFACTURING CLIENTS,Temporary and leased R&D employees by occupation: Total,48.55%,55.15%,11.11%,EMP_MAR12_LSD_MANUF,EMP_DOM_RD_TEMP_TOT_NUM
375,Leased Annual Payroll for Arts and Entertainment Clients,Temporary and leased R&D employees by occupation: Total,48.5%,55.29%,10.0%,PAY_ANN_LSD_ARTS,EMP_DOM_RD_TEMP_TOT_NUM
376,"Class of Customer: Total Revenue,Business and Government",Worldwide sales and operating revenue: Business Code,48.46%,53.49%,20.0%,RCPT_CUST_BUS_GOV_PCT,
377,"Merchandise Sales,  Products manufactured or assembled for this establishment by other domestic establishments of your company (i.e., within the 50 States and District of Columbia)",Companies located inside the US,48.46%,57.01%,0.0%,MERCH_OTHER_EST_PCT,EXPS_DOM_RD_EXT_US_VAL
378,"Other credit financing, Total",Acquisitions: total,48.46%,52.6%,25.0%,INCOM_U_OTHER_TOT_PCT,ASSET_BK_MA_TOT_VAL
379,"Merchandise Sales,  Products manufactured for this establishment by other companies on a contract basis OR manufactured by your company's foreign plants",Other companies located outside the US,48.45%,55.65%,7.69%,MERCH_CONTR_FOR_PCT,EXPS_DOM_RD_EXT_FOR_VAL
380,"Auxiliary establishment,  purchased repairs and maintenance to buildings, structures, and offices","Acquisitions: property, plant, and equipment",48.4%,56.94%,0.0%,PRCH_AUX_REPAIR_BUILD,ASSET_BK_MA_PPE_VAL
381,"Value of product shipped by customer in Puerto Rico,  Wholesalers",Research and development performed by your company and paid for by others in Puerto Rico,48.38%,53.97%,16.67%,RCPT_PRDSHIP_W,EXPS_PRI_RD_RMB_INT_VAL
382,What were the total receipts for contract work performed for others on their materials?,"Domestic R&D performed by your company that was paid for by others, by Source of Funds: Total (copy)",48.36%,53.96%,16.67%,MSC_CONTRACT_TOT,EXPS_DOM_RD_RMB_INT_SF_TOT
383,Operating Expenses,Expenditures: identifiable intangible assets,48.33%,56.85%,0.0%,OPEX,CAPEX_WW_IIA_VAL
384,Derived non patient care revenue,Medical nonclinical R&D services provided to others,48.32%,56.84%,0.0%,RCPT_NONPT_DVAL,EXPS_WORLD_RD_RMB_MED_VAL
385,Month acquired from Former Owner or operator,Date of parent company purchased,48.32%,56.84%,0.0%,PREV_OWNER_MONTH,PARENTCO_ACQ_DATE
386,"Enterprise payments for other establishments,  data processing and other purchased computer services",Projected purchased R&D services and payments to business partners for collaborative R&D,48.31%,50.96%,33.33%,PRCH_ENT_COMSVC,EXPS_PRJ_DOM_RD_EXT_VAL
387,"Merchandise Sales,  Products manufactured or assembled at this establishment",Prototypes of customer's products,48.25%,54.25%,14.29%,MERCH_THIS_EST_PCT,EXPS_WORLD_RD_RMB_PROT_VAL
388,"All other purchased services, Prior year",All other R&D services not included above provided to the federal government or to others not owned by your company,48.2%,54.94%,10.0%,PRCH_OTHEXPS_PY,EXPS_WORLD_RD_RMB_OTHGOV_VAL
389,Q1 LEASED EMPLOYMENT FOR TRANSPORTATION AND WAREHOUSE CLIENTS,Temporary and leased R&D employees by occupation: Total,48.19%,54.93%,10.0%,EMP_MAR12_LSD_TRANS_WARE,EMP_DOM_RD_TEMP_TOT_NUM
390,Quantity of electricity sold or transferred to other domestic reporting units  Prior Year,Total domestic net sales and operating revenues (copy),48.14%,55.46%,6.67%,ELEC_SOLD_KWH_PY,RCPT_DOM_SUM_BUSINESSCODE
391,Was the purchased cost of land or estimated value of raw land included in the receipts for construction work?,"Domestic capital expenditures for R&D, by type of asset: Land Acquisition",48.14%,55.53%,6.25%,INCL_COST_VALUE_LAND_YES,CAPEX_DOM_RD_LND_VAL
392,"Benefits Paid, Health and medical reinsurance",Domestic R&D paid for and performed by your company (percentage) - Health or medical applications,48.14%,50.75%,33.33%,EXPS_BENEFIT_AH_REINS,EXPS_DOM_RD_INT_MED_PCT
393,Electronic Commerce (e-commerce): Part of total revenue,Total domestic net sales and operating revenues (copy),48.09%,54.82%,10.0%,RCPT_ECOMM_VAL,RCPT_DOM_SUM_BUSINESSCODE
394,Coal and Petroleum Products motor carrier revenue,Net sales and operating revenues from domestic operations,48.04%,56.52%,0.0%,RCPT_MOTR_FUEL_DVAL,RCPT_DOM_VAL
395,Annual Payroll Total,All other Employees  - Total Domestic,48.03%,52.97%,20.0%,PAY_ANN,EMP_DOM_NONRD_NUM
396,"Inventories,  Stored or en route, OUTSIDE Puerto Rico,  End of Year",Research and development paid for and performed by your company in Puerto Rico,48.03%,53.99%,14.29%,INV_OUTPR_END,EXPS_PRI_RD_INT_VAL
397,Leased Annual Payroll for Agriculutral Clients,Temporary and leased R&D employees by occupation: Total,48.0%,54.51%,11.11%,PAY_ANN_LSD_AGRICULTURE,EMP_DOM_RD_TEMP_TOT_NUM
398,All other non-patient care operating  revenue,Medical nonclinical R&D services provided to others,47.99%,56.46%,0.0%,NPATREV_OTHER_OP,EXPS_WORLD_RD_RMB_MED_VAL
399,"Were any of the sales, shipments, receipts, or revenue a result of e-commerce transactions?",Was any of the revenue reported in Questions 7-7 or 7-8 received from companies or organizations located outside the United States?,47.98%,55.27%,6.67%,RCPT_ECOMM_NO_ARCHIVE,RCPT_UTPAT_FOR_STAT
400,"Purchased Repairs and Maintenance to Machinery, Vehicles, and Equipment","Acquisitions: property, plant, and equipment",47.92%,54.42%,11.11%,EXPS_MACH_REP_VAL,ASSET_BK_MA_PPE_VAL
401,Value of products shipped to other domestic plants of your company for further processing,Domestic R&D paid for and performed by your company (percentage) - Agricultural applications,47.91%,53.15%,18.18%,RCPT_TRANSFER,EXPS_DOM_RD_INT_AGR_PCT
402,"Employment By Occupation, Legal",R&D employees by occupation: Researchers - domestic,47.9%,52.82%,20.0%,EMP_MAR12_LGL,EMP_DOM_RD_RES_NUM
403,Non-patient care revenue from health care providers for non-patient care,Medical nonclinical R&D services provided to others,47.9%,56.36%,0.0%,RCPT_NONPT_HCARE_PRVDRS_VAL,EXPS_WORLD_RD_RMB_MED_VAL
404,Total value of shipments for products made at this establishment,Total domestic net sales and operating revenues (copy),47.9%,54.75%,9.09%,RCPT_TOT_PROD,RCPT_DOM_SUM_BUSINESSCODE
405,Manufacturing:  Sum of Average Annual Production Workers and Other non production employees   Prior Year,All other Employees  - Total Worldwide,47.88%,54.86%,8.33%,EMP_SUM_AVGOTH_PY,EMP_WW_NONRD_NUM
406,Q1 LEASED EMPLOYMENT FOR REPAIR CLIENTS,Temporary and leased R&D employees by occupation: R&D Support Staff,47.87%,54.56%,10.0%,EMP_MAR12_LSD_REPAIR_PER,EMP_DOM_RD_TEMP_SS_NUM
407,"Sales, Shipments Receipts, or Revenue - Other non-merchandise",Total domestic net sales and operating revenues (copy),47.86%,54.84%,8.33%,RCPT_NONML_VAL,RCPT_DOM_SUM_BUSINESSCODE
408,"Value of product shipped by customer in Puerto Rico,  Retailers",Research and development performed by your company and paid for by others in Puerto Rico,47.83%,53.33%,16.67%,RCPT_PRDSHIP_R,EXPS_PRI_RD_RMB_INT_VAL
409,"All other non-patient care operating  revenue,  Other write-in description",Medical nonclinical R&D services provided to others,47.75%,56.17%,0.0%,NPATREV_OTHER_OP_WRTIN,EXPS_WORLD_RD_RMB_MED_VAL
410,"Contract Work done by customer location,  Other foreign places","Domestic, foreign, and worldwide R&D paid for by others : Leased employers and temporary staffing working on R&D - Foreign",47.74%,54.81%,7.69%,RCPT_CONTRACT_FOREIGN,EXPS_FOR_RD_RMB_TEMP_VAL
411,Purchased communication services   Prior Year,Date of parent company purchased,47.73%,53.95%,12.5%,PRCH_COMMSVC_PY,PARENTCO_ACQ_DATE
412,"Purchased Repairs and Maintenance to Buildings, Structures, and Offices","Acquisitions: property, plant, and equipment",47.73%,56.16%,0.0%,EXPS_BUILD_REP_VAL,ASSET_BK_MA_PPE_VAL
413,"Does this company alone, or with its domestic affiliates, own 10 percent or more of the voting stock of an incorporated foreign business enterprise, or an equivalent interest in an unincorporated business enterprise, including ownership of real estate?",Was company owned by a foreign company?,47.72%,54.28%,10.53%,AFFIL_FORSTOCK_GE10_NO,AFFIL_OWNER_FOR_STAT
414,"First Quarter Payroll,Other Manufacturing Employees",Total employees in New Mexico,47.71%,53.61%,14.29%,PAY_QTR1_OTHWRK_M,EMP_NM_TOT_NUM
415,"Employment By Occupation, Physical therapists",R&D employees by occupation: Researchers - domestic,47.71%,53.18%,16.67%,EMP_MAR12_PHYTHER,EMP_DOM_RD_RES_NUM
416,Pharmaceutical and chemical products motor carrier revenue,How much revenue did your company receive in 2024 from the sale of utility patents?,47.69%,54.5%,9.09%,RCPT_MOTR_PHARM_DVAL,RCPT_UTPAT_VAL
417,"Sales, Shipments Receipts, or Revenue - Specify other merchandise",Sales and operating revenues from domestic operations: Business Code,47.67%,54.61%,8.33%,RCPT_OTHMRCH_TXT,
418,Leased Annual Payroll from Other Clients,Temporary and leased R&D employees by occupation: Total,47.66%,53.87%,12.5%,PAY_ANN_LSD_OTH_P_WRTIN,EMP_DOM_RD_TEMP_TOT_NUM
419,"Inventories: Total, Current Year",How many utility patents were issued to your company in 2024 by the USPTO?,47.64%,56.05%,0.0%,INV_E_TOT_DVAL,PAT_ISSUE_NUM
420,"Patient Care Revenue:  All other Federal, State, or Local government programs",Medical nonclinical R&D services provided to others,47.64%,56.05%,0.0%,PATREV_GOV_OTH,EXPS_WORLD_RD_RMB_MED_VAL
421,"Non-Patient Care Revenue,  Contributions, gifts, and grants received",Medical nonclinical R&D services provided to others,47.62%,56.02%,0.0%,NPATREV_CONTGIFT,EXPS_WORLD_RD_RMB_MED_VAL
422,"Patient Care, Laboratory services paid by other health care providers",US state and local government agencies and labs,47.6%,56.0%,0.0%,PAT_CARE_LAB_HEALTH_PCT,EXPS_DOM_RD_EXT_STATEGOV_VAL
423,"Lease and Rental Payments for Machinery, Equipment, and Other Tangible Items",Type of R&D Costs: Leased facilities and equipment (Domestic),47.58%,54.51%,8.33%,EXPS_RENT_MACH_VAL,EXPS_DOM_RD_CORE_RENT_VAL
424,Total Newspaper Revenue,Total domestic net sales and operating revenues (copy),47.57%,54.0%,11.11%,RCPT_NEWS_PUB_VAL,RCPT_DOM_SUM_BUSINESSCODE
425,Non-operating revenue from program service,Sales and operating revenues from domestic operations: Business Code,47.53%,54.31%,9.09%,RCPT_NONOP_PROGSRVC_VAL,
426,Flag to determine of first and second row of COST variables needs to be asked,Sum of costs reported in Question 2-2,47.48%,55.85%,0.0%,ASKROW1,EXPS_WORLD_RD_XTRA_VAL
427,Purchased professional and technical services,"Domestic, foreign, and worldwide R&D paid for by others: Other purchased services - Domestic",47.37%,51.32%,25.0%,PRCH_PROFTECH,EXPS_DOM_RD_RMB_OSRV_VAL
428,Purchased Professional and Technical Services,"Domestic, foreign, and worldwide R&D paid for by others: Other purchased services - Domestic",47.37%,51.32%,25.0%,EXPS_PROFTECH_VAL,EXPS_DOM_RD_RMB_OSRV_VAL
429,Alternate Reporting Unit:   Total establishment count,Reporting period,47.35%,53.19%,14.29%,ARU_TOT_ESTAB,REFPER_CAL_YEAR_STAT
430,"Employment By Occupation, Wholesale Total",R&D employees by occupation: Total R&D employees (copy),47.33%,49.8%,33.33%,EMP_MAR12_TOT_W,
431,"Employment By Occupation, Physician assistants",R&D employees by occupation: Researchers - domestic,47.33%,52.74%,16.67%,EMP_MAR12_PHYASST,EMP_DOM_RD_RES_NUM
432,Inpatient Care Services,Medical nonclinical R&D services provided to others,47.28%,52.09%,20.0%,RCPT_PAT_IN_DVAL,EXPS_WORLD_RD_RMB_MED_VAL
433,Gross selling value of goods sold on a commission basis,Total domestic net sales and operating revenues (copy),47.27%,55.62%,0.0%,RCPT_COMSN_GRSELL,RCPT_DOM_SUM_BUSINESSCODE
434,Q1 LEASED EMPLOYMENT FOR OTHER CLIENTS,Temporary and leased R&D employees by occupation: Total,47.25%,53.38%,12.5%,EMP_MAR12_LSD_OTH_P,EMP_DOM_RD_TEMP_TOT_NUM
435,Value of products shipped to other domestic plants of your company for further processing  Prior Year,Domestic R&D paid for and performed by your company (percentage) - Agricultural applications,47.23%,52.85%,15.38%,RCPT_TRANSFER_PY,EXPS_DOM_RD_INT_AGR_PCT
436,Leased Annual Payroll from Health care Clients,Temporary and leased R&D employees by occupation: Total,47.23%,53.8%,10.0%,PAY_ANN_LSD_HEALTH,EMP_DOM_RD_TEMP_TOT_NUM
