descriptionA,descriptionB,similarity_score (result/cosineSimilarity.csv),similarity_score (result/cosineJaccardSimilarity.csv),similarity_score (result/cosineSimilarityMultiple.csv)
work done for you by others on your materials (work contracted to others),research and development performed by your company and paid for by others in south africa,53.8%,45.75%,53.8%
leased annual payroll from health care clients,temporary and leased r&d employees by occupation: total,53.8%,47.23%,53.8%
q1 leased employment for utility clients,type of r&d costs: leased employees and temporary staffing  (domestic),53.8%,47.05%,53.8%
mainframe computer system software revenue,total domestic net sales and operating revenues (copy),53.7%,45.65%,53.7%
"employment by occupation, packaging",r&d employees by occupation: researchers - domestic,53.7%,48.64%,53.7%
q1 leased employment for prof services clients,temporary and leased r&d employees by occupation: total,53.7%,47.16%,53.7%
"automobile and light-duty truck leasing services - includes operating and finance leases,  total",type of r&d costs: leased facilities and equipment (domestic),53.7%,45.61%,53.7%
"first quarter payroll,other manufacturing employees",total employees in new mexico,53.6%,47.71%,53.6%
total purchased services prior year,total domestic net sales and operating revenues (copy),53.6%,46.96%,53.6%
"sales, shipments receipts, or revenue - food, beer & wine",sales and operating revenues from domestic operations: business code,53.5%,46.59%,53.5%
"sales, shipments receipts, or revenue - toys",sales and operating revenues from domestic operations: business code,53.5%,46.84%,53.5%
annual payroll - production workers,r&d employees by occupation: total r&d employees (copy),53.5%,45.45%,53.5%
"inventories: work-in-process,_x000d_
prior year",how many utility patents were issued to your company in 2024 by the uspto?,53.5%,45.45%,53.5%
inventories: date reported,how many utility patents were issued to your company in 2024 by the uspto?,53.5%,45.45%,53.5%
"class of customer: total revenue,business and government",worldwide sales and operating revenue: business code,53.5%,48.46%,53.5%
management provides housekeeping?,employees of domestic operations,53.5%,45.52%,53.5%
q1 leased employment for other clients,temporary and leased r&d employees by occupation: total,53.4%,47.25%,53.4%
source of system software publishing revenue: mainframe,total domestic net sales and operating revenues (copy),53.4%,45.41%,53.4%
source of system software publishing revenue: enterprise or network,total domestic net sales and operating revenues (copy),53.4%,45.42%,53.4%
flag to determine of third row of cost variables needs to be asked,sum of costs reported in question 2-2,53.4%,45.39%,53.4%
payments for rental or lease of buildings and other structures,"domestic r&d paid for by the company and others and performed by the company, by type of cost - lease and rental payments",53.3%,49.37%,53.3%
inventories: out of us value,how many utility patents were issued to your company in 2024 by the uspto?,53.3%,45.28%,53.3%
"city, town, village, etc. of the owning or controlling company",was company owned by a foreign company?,53.3%,47.21%,53.3%
"value of product shipped by customer in puerto rico,  retailers",research and development performed by your company and paid for by others in puerto rico,53.3%,47.83%,53.3%
"employment by occupation, computer systems design, custom computer programming, and electronic data processing",r&d employees by occupation: r&d technicians - domestic,53.2%,46.39%,53.2%
"inventories, outside of the united states,  beginning of year",how many utility patents were issued to your company in 2024 by the uspto?,53.2%,45.19%,53.2%
"steel mill department wages,  other manufacturing or fabricating departments_x000d_
(nuts, bolts, steel containers, etc.)",total domestic research and development performed by your company and paid for by others in michigan,53.2%,45.22%,53.2%
alternate reporting unit:   total establishment count,reporting period,53.2%,47.35%,53.2%
"patient care,  inpatient hospital facility services - evaluation and management services, treatment of disease, injury, or deformity by surgical procedures and nonsurgical procedures, etc.",medical nonclinical r&d services provided to others,53.2%,46.13%,53.2%
value of products shipped to other domestic plants of your company for further processing,domestic r&d paid for and performed by your company (percentage) - agricultural applications,53.2%,47.91%,53.2%
percentage of revenue from exports to customers in canada and mexico,total worldwide net sales and operating revenues (copy),53.2%,45.2%,53.2%
"employment by occupation, physical therapists",r&d employees by occupation: researchers - domestic,53.2%,47.71%,53.2%
q1 leased employment for retail clients,temporary and leased r&d employees by occupation: total,53.1%,46.78%,53.1%
"deriving asm/ec mfg collected total cost item, needed to make use of value_added item straight-forward in tabbing and disclosure",sum of costs reported in question 2-2,53.1%,45.12%,53.1%
"purchased transportation,  all other purchased transportation_x000d_
(include allowances to shippers less credits for equipment rents to others.)","domestic, foreign, and worldwide r&d paid for by others: leased facilities and equipment - domestic",53.1%,46.14%,53.1%
"purchased transportation,  other motor carriers","domestic r&d performed by your company that was paid for by the u.s. federal government, by agency: dept. of transportation",53.1%,46.64%,53.1%
"computer system integration, sale of custom software produced by this establishment",domestic r&d performed by your company that was paid for by others  - software products or software embedded in other projects or products,53.1%,46.29%,53.1%
operating interest expense,expenditures: total,53.1%,45.1%,53.1%
annual payroll total,all other employees  - total domestic,53.0%,48.03%,53.0%
"steel mill department worker hours,  service or auxiliary operations (all other activities not directly assignable)",employees of domestic operations,53.0%,46.33%,53.0%
leased annual payroll from transportation clients,temporary and leased r&d employees by occupation: total,53.0%,46.69%,53.0%
leased annual payroll from mining clients,temporary and leased r&d employees by occupation: total,53.0%,46.7%,53.0%
"grains, alcohol, tobacco products motor carrier revenue","expenditures: property, plant, and equipment",53.0%,45.03%,53.0%
analysis of motor carrier operations: hazmat revenue,net sales and operating revenues from domestic operations,53.0%,46.38%,53.0%
leased annual payroll from utility clients,type of r&d costs: leased employees and temporary staffing  (domestic),53.0%,46.39%,53.0%
"patient care, laboratory services paid by individuals, insurers, or government payers, such as medicare and medicaid",us state and local government agencies and labs,53.0%,46.1%,53.0%
"employment by occupation, registered nurses and nurse practitioners",r&d employees by occupation: researchers - domestic,52.9%,46.8%,52.9%
"auxiliary establishment, purchased repairs and maintenance to machinery and equipment","acquisitions: property, plant, and equipment",52.9%,46.49%,52.9%
production worker employment,employees of domestic operations,52.9%,44.94%,52.9%
"auxiliary establishments,  lease and rental payments for land, buildings, structures, store spaces, and offices","domestic, foreign, and worldwide r&d paid for by others: leased facilities and equipment - domestic",52.9%,44.98%,52.9%
other application software revenue,worldwide net sales and operating revenues,52.9%,44.97%,52.9%
revenue from electronic sources: electronic systems,worldwide net sales and operating revenues,52.9%,44.97%,52.9%
q1 leased employment from accomodation clients,temporary and leased r&d employees by occupation: total,52.8%,46.57%,52.8%
"employment by occupation, legal",r&d employees by occupation: researchers - domestic,52.8%,47.9%,52.8%
total fixed local telephony revenue,total domestic net sales and operating revenues (copy),52.8%,46.29%,52.8%
revenue from electronic sources: website,total worldwide net sales and operating revenues (copy),52.8%,44.92%,52.8%
value of products shipped to other domestic plants of your company for further processing  prior year,domestic r&d paid for and performed by your company (percentage) - agricultural applications,52.8%,47.23%,52.8%
total purchased services,type of r&d costs:  other purchased services (domestic),52.7%,49.83%,52.7%
governmental taxes and licensing fees,type of r&d costs:  royalties and licensing fees (domestic),52.7%,49.08%,52.7%
"employment by primary occupation, advertising and market research/marketing",r&d employees by occupation: researchers - domestic,52.7%,46.48%,52.7%
purchased repairs and maintenance to buildings and/or machinery and equipment  prior year,"acquisitions: property, plant, and equipment",52.7%,46.15%,52.7%
purchased advertisments  prior year,date of parent company purchased,52.7%,46.96%,52.7%
"class of customer,  were 50 percent or more of the goods sold by this establishment purchased directly from farmers?",domestic r&d performed by your company that was paid for by others (percentage) - agricultural applications,52.7%,44.8%,52.7%
"steel mill department wages, service or auxiliary operations (all other activities not directly assignable)",employees of domestic operations,52.7%,46.14%,52.7%
"employment by occupation, physician assistants",r&d employees by occupation: researchers - domestic,52.7%,47.33%,52.7%
quantity of electricity sold or transferred to other domestic reporting units,total domestic net sales and operating revenues (copy),52.6%,45.83%,52.6%
electronic & precision motor carrier revenue,worldwide net sales and operating revenues,52.6%,44.72%,52.6%
"inventories, total,  end of year",how much revenue did your company receive in 2024 from the sale of utility patents?,52.6%,44.68%,52.6%
"other credit financing, total",acquisitions: total,52.6%,48.46%,52.6%
"sales, shipments receipts, or revenue - audio & video recordings",total domestic net sales and operating revenues (copy),52.6%,45.88%,52.6%
governmental taxes and license fees,type of r&d costs:  royalties and licensing fees (domestic),52.6%,46.58%,52.6%
leased annual payroll from educational clients,temporary and leased r&d employees by occupation: total,52.6%,46.34%,52.6%
"sales, shipments receipts, or revenue - specify other non-merchandise",sales and operating revenues from domestic operations: business code,52.5%,45.79%,52.5%
"value of product shipped by customer location, other foreign places","domestic, foreign, and worldwide r&d paid for by others: other purchased services - foreign",52.5%,45.86%,52.5%
how many units available at tenth cost?,"expenditures: property, plant, and equipment",52.4%,44.57%,52.4%
does another domestic company have the power to control the management and policies of your company?,was company owned by a us company?,52.4%,46.39%,52.4%
source of billings and fees revenue: all other,was any of the revenue reported in questions 7-7 or 7-8 received from companies or organizations located outside the united states?,52.4%,45.79%,52.4%
"foreign ownership or control:_x000d_
mailing address",your company's foreign parent,52.4%,46.38%,52.4%
"was this consolidated reporting unit involved in maintenance and repair of buildings, structures, or communication lines owned by your enterprise?",has your company ceased operations?,52.4%,44.52%,52.4%
expensed purchases of software,domestic r&d performed by your company that was paid for by others  - software products or software embedded in other projects or products,52.4%,46.17%,52.4%
did the sale of merchandise account for more than half of the total receipts of this establishment?,was any of the revenue reported in questions 7-7 or 7-8 received from companies or organizations located outside the united states?,52.3%,44.41%,52.3%
how many units available at third cost?,"expenditures: property, plant, and equipment",52.3%,44.48%,52.3%
q1 leased employment for mining clients,temporary and leased r&d employees by occupation: total,52.3%,46.13%,52.3%
"patient care, diagnostic imaging services paid by individuals, insurers, or government payers, such as medicare and medicaid",medical nonclinical r&d services provided to others,52.2%,45.45%,52.2%
"value of product shipped by customer location, puerto rico",research and development performed by your company and paid for by others in puerto rico,52.2%,46.88%,52.2%
"patient care, other, including health facility services, such as provisions of space and equipment, meals, nursing care, etc.",medical nonclinical r&d services provided to others,52.2%,45.55%,52.2%
agricultural products motor carrier revenue,"expenditures: property, plant, and equipment",52.2%,44.41%,52.2%
q1 leased employment for health care clients,temporary and leased r&d employees by occupation: r&d support staff,52.2%,45.75%,52.2%
leased annual payroll from finance clients,type of r&d costs: leased employees and temporary staffing  (domestic),52.1%,45.68%,52.1%
"certification, calendar date survey was completed",hours needed to complete survey,52.1%,46.17%,52.1%
"inventories, total,  beginning of year",how much revenue did your company receive in 2024 from the sale of utility patents?,52.1%,44.32%,52.1%
"employment by occupation, registered nurses",r&d employees by occupation: researchers - domestic,52.1%,46.75%,52.1%
annual payroll for other construction employees,total employees in california,52.1%,46.78%,52.1%
"enterprise payments for other establishments,  lease and rental payments for machinery, equipment, and other tangible items","domestic, foreign, and worldwide r&d paid for by others: leased facilities and equipment - domestic",52.1%,45.27%,52.1%
inpatient care services,medical nonclinical r&d services provided to others,52.1%,47.28%,52.1%
"inventories, work-in-process, beginning of year",begin time period covered,52.0%,44.16%,52.0%
q1 leased employment for finance and insurance clients,temporary and leased r&d employees by occupation: total,52.0%,45.71%,52.0%
"patient care services offered,  other patient services write-in description",medical nonclinical r&d services provided to others,52.0%,46.08%,52.0%
"auxiliary establishment, employer's cost for employer paid insurance premiums, pension plans, payroll taxes, and other employee benefits","type of r&d costs: salaries, wages and fringe benefits (domestic)",52.0%,45.01%,52.0%
residential customers revenue,sales and operating revenues from domestic operations: business code,52.0%,44.2%,52.0%
foreign ownership or control: percent of voting stock held,was company owned by a foreign company?,52.0%,45.85%,52.0%
non-residential consumer revenue,worldwide sales and operating revenue less eliminations,52.0%,46.34%,52.0%
inventories: status,how many utility patents were issued to your company in 2024 by the uspto?,52.0%,44.23%,52.0%
"trucking revenue,  long-distance (motor carrier service between metropolitan areas which may cross north american borders)",net sales and operating revenues from domestic operations,51.9%,44.09%,51.9%
"steel mill department worker hours,  total",total employees in michigan,51.9%,46.22%,51.9%
source of system software publishing revenue: other,total worldwide net sales and operating revenues (copy),51.9%,44.16%,51.9%
"automobile and light-duty truck leasing services - includes operating and finance leases,  other",type of r&d costs: leased facilities and equipment (domestic),51.8%,44.0%,51.8%
employer identification number of the owning or controlling company,was company owned by a foreign company?,51.8%,45.91%,51.8%
"purchased maintenance and repair of buildings, job-site trailers, and other structures_x000d_
(exclude janitorial services)","acquisitions: property, plant, and equipment",51.8%,43.99%,51.8%
"employment by primary occupation, accounting, billing, tax preparation, and bookkeeping",r&d employees by occupation: total domestic r&d employees (copy),51.8%,45.29%,51.8%
"automobile and light-duty truck leasing services - includes operating and finance leases,  interest",type of r&d costs: leased facilities and equipment (domestic),51.8%,44.03%,51.8%
mainframe computer application software revenue,total domestic net sales and operating revenues (copy),51.8%,43.99%,51.8%
"sum estabs employment to kau_x000d_
sum kau employment to company",total employees in india,51.7%,43.95%,51.7%
approximate percentage of the total sales and receipts in $$00 - write-in #3,total domestic net sales and operating revenues (copy),51.7%,46.46%,51.7%
"production worker hours,  total",all other employees  - total worldwide,51.7%,46.47%,51.7%
what was the total revenue from patient care services?,domestic r&d performed by your company that was paid for by others (percentage) - health or medical applications,51.6%,43.83%,51.6%
"auxiliary establishment,  all other selected expenses",expenditures: total,51.6%,43.89%,51.6%
"contract feeding,  manufacturing and other industrial plants","expenditures: property, plant, and equipment",51.6%,43.83%,51.6%
revenue from the sale of electricity purchased for resale,net sales and operating revenues from domestic operations,51.6%,43.85%,51.6%
"enterprise payments for other establishments,  lease and rental payments for land, buildings, structures, store spaces, and offices","domestic r&d paid for by the company and others and performed by the company, by type of cost - lease and rental payments",51.6%,46.47%,51.6%
purchased cost of land or estimated value of raw land for reported construction projects,"domestic capital expenditures for r&d, by type of asset: land acquisition",51.5%,44.79%,51.5%
first quarter payroll - production workers,total employees in new mexico,51.5%,43.74%,51.5%
"fringe benefits, total  prior year","type of r&d costs: salaries, wages and fringe benefits (domestic)",51.5%,47.14%,51.5%
"adminstrative expenses, all other activities (i.e., property and casualty, including reinsurance, etc.)",expenditures: identifiable intangible assets,51.5%,43.76%,51.5%
how many units available at sixth cost?,type of r&d costs: leased facilities and equipment (worldwide),51.5%,43.78%,51.5%
lease rents for mineral properties for this domestic reporting unit,"domestic r&d paid for by the company and others and performed by the company, by type of cost - lease and rental payments",51.4%,45.85%,51.4%
leased annual payroll from repair services clients,temporary and leased r&d employees by occupation: total,51.4%,45.16%,51.4%
"non-operating revenue from contributions, gifts, and grants",r&d paid for by government or private foundation grants,51.4%,45.33%,51.4%
did this establishment have income from brokering and/or dealing products?,was company owned by a us company?,51.4%,43.71%,51.4%
patient care revenue,domestic r&d paid for and performed by your company (percentage) - health or medical applications,51.4%,43.73%,51.4%
new establishment: former ownership name2,acquired more than 50% ownership in another company for the primary purpose of acquiring their ip,51.4%,45.6%,51.4%
purchased professional and technical services,"domestic, foreign, and worldwide r&d paid for by others: other purchased services - domestic",51.3%,47.37%,51.3%
purchased professional and technical services,"domestic, foreign, and worldwide r&d paid for by others: other purchased services - domestic",51.3%,47.37%,51.3%
purchased professional and technical services,"domestic, foreign, and worldwide r&d paid for by others: other purchased services - domestic",51.3%,47.37%,51.3%
purchased professional and technical services,"domestic, foreign, and worldwide r&d paid for by others: other purchased services - domestic",51.3%,47.37%,51.3%
"merchandise sales,",worldwide sales and operating revenue: business code,51.3%,45.72%,51.3%
"direct losses incurred: property, including life","depreciation: property, plant, and equipment",51.3%,45.28%,51.3%
"is the majority ownership of this establishment of hispanic, latino, or spanish origin?",was company owned by a foreign company?,51.3%,43.63%,51.3%
street address of the owning or controlling company,was company owned by a foreign company?,51.3%,45.75%,51.3%
"inventories: work-in-process, current year",how many utility patents were issued to your company in 2024 by the uspto?,51.3%,43.57%,51.3%
"mining operating expenses:  current operating expenses for exploration, development, and mineral land and rights for this domestic reporting unit","expenditures: property, plant, and equipment",51.3%,43.59%,51.3%
type of operation - what is the establishment's primary type of operation,employees of domestic operations,51.3%,43.6%,51.3%
"enterprise payments for other establishments,  purchased repairs and maintenance to machinery, vehicles, and equipment","domestic r&d paid for by the company and others and performed by the company, by type of cost - other purchased services",51.3%,44.55%,51.3%
purchased freight transportation,"domestic r&d performed by your company that was paid for by the u.s. federal government, by agency: dept. of transportation",51.3%,45.3%,51.3%
purchased professional and technical services,"domestic, foreign, and worldwide r&d paid for by others: other purchased services - domestic",51.3%,47.37%,51.3%
purchased professional and technical services,"domestic, foreign, and worldwide r&d paid for by others: other purchased services - domestic",51.3%,47.37%,51.3%
purchased professional and technical services,"domestic, foreign, and worldwide r&d paid for by others: other purchased services - domestic",51.3%,47.37%,51.3%
purchased professional and technical services,"domestic, foreign, and worldwide r&d paid for by others: other purchased services - domestic",51.3%,47.37%,51.3%
did this establishment have income from credit card products?,were any of the payments reported in questions 7-10 or 7-11 made to companies or organizations located outside the united states?,51.3%,43.6%,51.3%
ownership or controlling company: mailing address,was company owned by a foreign company?,51.3%,45.72%,51.3%
q1 leased employment from education clients,temporary and leased r&d employees by occupation: total,51.3%,45.25%,51.3%
subscriber line - gov & business revenue,worldwide sales and operating revenue: business code,51.3%,46.91%,51.3%
"employment by occupation, sales employees (and support staff) selling directly to customers from this location",temporary and leased r&d employees by occupation: r&d support staff,51.2%,48.56%,51.2%
manufacturing:  sum of production workers prior year,all other employees  - total worldwide,51.2%,43.51%,51.2%
manufacturing:  sum of production workers,all other employees  - total worldwide,51.2%,43.55%,51.2%
source of revenue - household,"domestic capital expenditures: property, plant, and equipment",51.2%,43.56%,51.2%
"enterprise payments for other establishments,  governmental taxes and license fees (exclude sales, excise, and income taxes.)",sales and operating revenues from domestic operations: business code,51.2%,44.4%,51.2%
"number of total efficiencies/studios for indicated type of unit (unfurnished, furnished, co-op, or condo)",type of r&d costs: leased facilities and equipment (domestic),51.1%,44.41%,51.1%
"inventories, finished goods,  end of year","depreciation: property, plant, and equipment",51.0%,43.35%,51.0%
"enterprise payments for other establishments,  data processing and other purchased computer services",projected purchased r&d services and payments to business partners for collaborative r&d,51.0%,48.31%,51.0%
"contract feeding,  commercial offices and office buildings",sales and operating revenues from domestic operations: business code,51.0%,43.39%,51.0%
"certification, :name of person to contact about the survey",minutes needed to complete survey,51.0%,45.81%,51.0%
"class of customer: total revenue,_x000d_
individual",worldwide sales and operating revenue: business code,50.9%,44.6%,50.9%
what were the total receipts for resales?,was any of the revenue reported in questions 7-7 or 7-8 received from companies or organizations located outside the united states?,50.9%,43.26%,50.9%
payments for rental or lease of buildings and other structures  prior year,"domestic r&d paid for by the company and others and performed by the company, by type of cost - lease and rental payments",50.9%,46.71%,50.9%
profit/loss amount,depreciation: total,50.9%,43.24%,50.9%
"finance leasing services, except automobile and light-duty truck leasing services, fees",type of r&d costs: leased facilities and equipment (domestic),50.9%,43.24%,50.9%
"amount of grants, transferred contributions, and similar payments",r&d paid for by government or private foundation grants,50.9%,45.15%,50.9%
"class of customer,  commercial (include farms.)",domestic r&d paid for and performed by your company (percentage) - agricultural applications,50.8%,43.22%,50.8%
"benefits paid, health and medical reinsurance",domestic r&d paid for and performed by your company (percentage) - health or medical applications,50.8%,48.14%,50.8%
"patient care, anesthesia services",medical nonclinical r&d services provided to others,50.8%,45.64%,50.8%
number of manufacturing establishments,companies located inside the us,50.8%,43.15%,50.8%
"benefits paid, medical malpractice insurance",domestic r&d performed by your company that was paid for by others (percentage) - health or medical applications,50.7%,46.09%,50.7%
how many units available at second cost?,type of r&d costs: leased facilities and equipment (worldwide),50.7%,43.07%,50.7%
payments for rental or lease of machinery and equipment  prior year,"domestic r&d paid for by the company and others and performed by the company, by type of cost - lease and rental payments",50.7%,46.59%,50.7%
annual payroll for production workers,all other employees  - total worldwide,50.7%,43.06%,50.7%
net patient revenues from health care providers,medical nonclinical r&d services provided to others,50.7%,43.08%,50.7%
non-telemedicine,medical nonclinical r&d services provided to others,50.6%,43.01%,50.6%
"operational status,  new owner/operator,  state",employees of domestic operations,50.6%,42.97%,50.6%
patient care revenue:  all other sources of revenue for patient care,medical nonclinical r&d services provided to others,50.6%,42.99%,50.6%
"auxiliary establishment, purchased repairs and maintenance to transportation equipment","acquisitions: property, plant, and equipment",50.6%,44.48%,50.6%
is there a licensed m.d. or d.o. working at this establishment?,research and development paid for and performed by your company in maryland,50.6%,43.03%,50.6%
"patient care, outpatient medical and diagnostic testing services",medical nonclinical r&d services provided to others,50.6%,46.75%,50.6%
source of system software publishing revenue: personal,total domestic net sales and operating revenues (copy),50.6%,42.99%,50.6%
"direct losses incurred: property, except life","depreciation: property, plant, and equipment",50.6%,44.91%,50.6%
"enterprise payments for other establishments,  purchased repairs and maintenance to machinery and equipment","domestic r&d paid for by the company and others and performed by the company, by type of cost - other purchased services",50.5%,43.92%,50.5%
"adminstrative expenses, surety and related insurance",expenditures: identifiable intangible assets,50.5%,42.9%,50.5%
"purchased transportation,  other (include pickup, delivery, and transfer service.)","acquisitions: property, plant, and equipment",50.5%,42.93%,50.5%
annual payroll,all other employees  - total domestic,50.5%,42.93%,50.5%
"construction work by state,  total",total domestic research and development performed by your company and paid for by others in mississippi,50.5%,44.25%,50.5%
"fourth quarter employment,  production workers  prior year",r&d employees by occupation: total domestic r&d employees (copy),50.5%,42.94%,50.5%
electronic commerce (e-commerce) - other merchandise,prototypes of customer's products,50.5%,42.96%,50.5%
"finance leasing services, except automobile and light-duty truck leasing services, total",type of r&d costs: leased facilities and equipment (domestic),50.4%,42.87%,50.4%
company mailing address: state,companies located inside the us,50.4%,42.83%,50.4%
"first  quarter employment,  other manufacturing employees",total employees in new mexico,50.4%,44.99%,50.4%
"installment credit, total",acquisitions: total,50.4%,46.57%,50.4%
"capital expenditures percentage for new construction, including renovation, for work done by your own employees","domestic capital expenditures for r&d, by type of asset: buildings and land improvements",50.4%,44.8%,50.4%
q1 leased employment from agricultural clients,temporary and leased r&d employees by occupation: total,50.4%,44.49%,50.4%
"second quarter employment,  production workers  prior year",r&d employees by occupation: total domestic r&d employees (copy),50.4%,42.82%,50.4%
"inventories by valuation method, average cost, end of year","expenditures: property, plant, and equipment",50.4%,42.86%,50.4%
patient care revenue:  workers' compensation,domestic r&d performed by your company that was paid for by others (percentage) - health or medical applications,50.4%,42.83%,50.4%
"employment by occupation, selling",r&d employees by occupation: researchers - domestic,50.3%,45.73%,50.3%
"ownership of construction projects,  private businesses and individuals","assets: property, plant, and equipment",50.3%,42.78%,50.3%
"enterprise payments for other establishments,  purchased repairs and maintenance to transportation equipment","domestic, foreign, and worldwide r&d paid for by others : expensed equipment - domestic",50.3%,43.88%,50.3%
"auxiliary establishment,  all other selected expenses write-in description",expenditures: total,50.3%,42.77%,50.3%
purchased professional and technical services   prior year,date of parent company purchased,50.3%,44.42%,50.3%
"inventories by valuation method, standard cost, end of year","expenditures: property, plant, and equipment",50.3%,42.76%,50.3%
inventory valuation methods: cy non-lifo total,depreciation: total,50.3%,44.64%,50.3%
flag to determine if the cost variable row has been completed,sum of costs reported in question 2-2,50.3%,42.75%,50.3%
q1 leased employment from arts and entertainment clients,temporary and leased r&d employees by occupation: researchers,50.2%,44.34%,50.2%
"auxiliary establishment,  expensed purchases of software","domestic r&d paid for by the company and others and performed by the company, by type of cost - other purchased services",50.2%,42.71%,50.2%
"auxiliary establishment, expensed computer hardware and other equipment",type of r&d costs: leased facilities and equipment (foreign),50.2%,44.03%,50.2%
capital leases,temporary and leased r&d employees by occupation: total,50.2%,42.69%,50.2%
"street address of the foreign entity (company, individual, government, etc.)",your company's foreign parent,50.2%,46.39%,50.2%
"proprietor or partner by occupation, osteopathic physicians - licensed practitioners having d.o. degree",medical nonclinical r&d services provided to others,50.2%,42.69%,50.2%
leased annual payroll from wholesale clients,temporary and leased r&d employees by occupation: total,50.1%,44.29%,50.1%
"class of customer,  manufacturing and mining industrial users for use as input goods in production",prototypes of customer's products,50.1%,43.97%,50.1%
governmental taxes and licensing fees   prior year,type of r&d costs:  royalties and licensing fees (domestic),50.1%,45.91%,50.1%
purchased communication services,"domestic, foreign, and worldwide r&d paid for by others: other purchased services - worldwide",50.1%,46.9%,50.1%
purchased communication services,"domestic, foreign, and worldwide r&d paid for by others: other purchased services - worldwide",50.1%,46.9%,50.1%
purchased communication services,"domestic, foreign, and worldwide r&d paid for by others: other purchased services - worldwide",50.1%,46.9%,50.1%
purchased communication services,"domestic, foreign, and worldwide r&d paid for by others: other purchased services - worldwide",50.1%,46.9%,50.1%
"purchased transportation,  railroad","domestic r&d performed by your company that was paid for by the u.s. federal government, by agency: dept. of transportation",50.1%,44.23%,50.1%
purchased communication services,"domestic, foreign, and worldwide r&d paid for by others: other purchased services - worldwide",50.1%,46.9%,50.1%
purchased communication services,"domestic, foreign, and worldwide r&d paid for by others: other purchased services - worldwide",50.1%,46.9%,50.1%
purchased communication services,"domestic, foreign, and worldwide r&d paid for by others: other purchased services - worldwide",50.1%,46.9%,50.1%
purchased communication services,"domestic, foreign, and worldwide r&d paid for by others: other purchased services - worldwide",50.1%,46.9%,50.1%
sum of sales merchandise lines,total domestic net sales and operating revenues (copy),50.1%,44.04%,50.1%
q1 leased employment for wholesale clients,temporary and leased r&d employees by occupation: total,50.0%,44.16%,50.0%
"inventories by valuation method, average cost, beginning of year","expenditures: property, plant, and equipment",50.0%,42.53%,50.0%
"operational status,  new owner/operator,  name",employees of domestic operations,50.0%,42.53%,50.0%
"patient care, total",domestic r&d paid for and performed by your company (percentage) - health or medical applications,50.0%,42.48%,50.0%
number of industrial robots purchased for this plant  prior year,how many utility patents were issued to your company in 2024 by the uspto?,50.0%,42.49%,50.0%
outpatient care services,medical nonclinical r&d services provided to others,50.0%,45.52%,50.0%
total advertising space revenue,total worldwide net sales and operating revenues (copy),50.0%,44.02%,50.0%
source of billings and fees revenue: payroll,was any of the revenue reported in questions 7-7 or 7-8 received from companies or organizations located outside the united states?,50.0%,43.62%,50.0%
how many units available at twelfth cost?,"expenditures: property, plant, and equipment",50.0%,42.49%,50.0%
"trucking revenue,  local (motor carrier service within a single metropolitan area and its adjacent nonurban areas, which may cross state lines)",net sales and operating revenues from domestic operations,50.0%,42.49%,50.0%
"initial interview, coop, 2 bedrms, cost #2",sum of costs reported in question 2-2,50.0%,42.46%,50.0%
"third quarter employment,  production workers  prior year",r&d employees by occupation: total domestic r&d employees (copy),49.9%,42.41%,49.9%
"direct premiums earned,  medical malpractice insurance",domestic r&d performed by your company that was paid for by others (percentage) - health or medical applications,49.9%,43.7%,49.9%
medical supplies,medical nonclinical r&d services provided to others,49.9%,46.17%,49.9%
source of application software publishing revenue: mainframe,total worldwide net sales and operating revenues (copy),49.9%,42.4%,49.9%
"sum estabs payroll to kau_x000d_
sum kau payroll to company",total employees in indonesia,49.9%,42.43%,49.9%
"ownership of construction projects,  federal government",domestic research and development performed by your company and paid for by the u.s. federal government in montana,49.9%,44.95%,49.9%
patient care revenue:  total patient and non-patient care revenue,medical nonclinical r&d services provided to others,49.9%,42.42%,49.9%
"class of customer, industrial",prototypes of customer's products,49.8%,46.09%,49.8%
"employment by occupation, wholesale total",r&d employees by occupation: total r&d employees (copy),49.8%,47.33%,49.8%
what percent of voting stock was held by the owning or controlling company?,was company owned by a us company?,49.7%,44.14%,49.7%
"inventories by valuation method, average cost",sum of costs reported in question 2-2,49.7%,42.23%,49.7%
average number of annual production workers at this establishment   prior year,total employees in india,49.7%,42.26%,49.7%
"proprietor or partner by occupation, total",all other employees  - total domestic,49.7%,44.73%,49.7%
"inventories by valuation method, standard cost, beginning of year","expenditures: property, plant, and equipment",49.7%,42.22%,49.7%
new furniture & misc. prods motor carrier revenue,how much revenue did your company receive in 2024 from the sale of utility patents?,49.7%,43.48%,49.7%
"class of customer,  businesses for end use in their own operation, not for resale or production",sales and operating revenues from domestic operations: business code,49.7%,42.25%,49.7%
type of operation,foreign operations,49.7%,42.29%,49.7%
how many units available at eighth cost?,"expenditures: property, plant, and equipment",49.7%,42.24%,49.7%
are excise taxes included in sales and receipts?,net sales and operating revenues from domestic operations,49.7%,43.76%,49.7%
"added child establishment,   total annual payroll",all other employees  - total domestic,49.7%,44.1%,49.7%
leisure  revenue,worldwide net sales and operating revenues,49.6%,42.18%,49.6%
"inventories, materials, supplies, fuels, etc., beginning of year","expenditures: property, plant, and equipment",49.6%,42.13%,49.6%
products bought and sold as such without further processing  prior year,date of parent company purchased,49.6%,42.14%,49.6%
"cost of supplies, fuels, electric energy, and contract work for a mine or pit","expenditures: property, plant, and equipment",49.6%,42.17%,49.6%
